,Date,Close
92,1980-07-28 00:00:00-04:00,0.4477134346961975
93,1980-07-29 00:00:00-04:00,0.44292473793029785
94,1980-07-30 00:00:00-04:00,0.4357425272464752
95,1980-07-31 00:00:00-04:00,0.43813663721084595
96,1980-08-01 00:00:00-04:00,0.4477134346961975
97,1980-08-04 00:00:00-04:00,0.44292473793029785
98,1980-08-05 00:00:00-04:00,0.44292473793029785
99,1980-08-06 00:00:00-04:00,0.44531938433647156
100,1980-08-07 00:00:00-04:00,0.4525013864040375
101,1980-08-08 00:00:00-04:00,0.45010772347450256
102,1980-08-11 00:00:00-04:00,0.45010772347450256
103,1980-08-12 00:00:00-04:00,0.457290381193161
104,1980-08-13 00:00:00-04:00,0.457290381193161
105,1980-08-14 00:00:00-04:00,0.45489633083343506
106,1980-08-15 00:00:00-04:00,0.4405306577682495
107,1980-08-18 00:00:00-04:00,0.4333479106426239
108,1980-08-19 00:00:00-04:00,0.41419461369514465
109,1980-08-20 00:00:00-04:00,0.40701237320899963
110,1980-08-21 00:00:00-04:00,0.41419461369514465
111,1980-08-22 00:00:00-04:00,0.426165908575058
112,1980-08-25 00:00:00-04:00,0.4237714111804962
113,1980-08-26 00:00:00-04:00,0.426165908575058
114,1980-08-27 00:00:00-04:00,0.4213772714138031
115,1980-08-28 00:00:00-04:00,0.4213772714138031
116,1980-08-29 00:00:00-04:00,0.4165891408920288
117,1980-09-02 00:00:00-04:00,0.409406453371048
118,1980-09-03 00:00:00-04:00,0.4165891408920288
119,1980-09-04 00:00:00-04:00,0.411800354719162
120,1980-09-05 00:00:00-04:00,0.40701237320899963
121,1980-09-08 00:00:00-04:00,0.399829626083374
122,1980-09-09 00:00:00-04:00,0.4022235870361328
123,1980-09-10 00:00:00-04:00,0.3974355161190033
124,1980-09-11 00:00:00-04:00,0.4022235870361328
125,1980-09-12 00:00:00-04:00,0.4022235870361328
126,1980-09-15 00:00:00-04:00,0.4022235870361328
127,1980-09-16 00:00:00-04:00,0.4022235870361328
128,1980-09-17 00:00:00-04:00,0.426165908575058
129,1980-09-18 00:00:00-04:00,0.43813663721084595
130,1980-09-19 00:00:00-04:00,0.4477134346961975
131,1980-09-22 00:00:00-04:00,0.44531938433647156
132,1980-09-23 00:00:00-04:00,0.466867059469223
133,1980-09-24 00:00:00-04:00,0.466867059469223
134,1980-09-25 00:00:00-04:00,0.45968446135520935
135,1980-09-26 00:00:00-04:00,0.45010772347450256
136,1980-09-29 00:00:00-04:00,0.4333479106426239
137,1980-09-30 00:00:00-04:00,0.43095412850379944
138,1980-10-01 00:00:00-04:00,0.426165908575058
139,1980-10-02 00:00:00-04:00,0.43095412850379944
140,1980-10-03 00:00:00-04:00,0.41898319125175476
141,1980-10-06 00:00:00-04:00,0.43095412850379944
142,1980-10-07 00:00:00-04:00,0.4405306577682495
143,1980-10-08 00:00:00-04:00,0.44531938433647156
144,1980-10-09 00:00:00-04:00,0.4405306577682495
145,1980-10-10 00:00:00-04:00,0.43095412850379944
146,1980-10-13 00:00:00-04:00,0.43095412850379944
147,1980-10-14 00:00:00-04:00,0.4357425272464752
148,1980-10-15 00:00:00-04:00,0.44292473793029785
149,1980-10-16 00:00:00-04:00,0.4357425272464752
150,1980-10-17 00:00:00-04:00,0.43095412850379944
151,1980-10-20 00:00:00-04:00,0.4285600781440735
152,1980-10-21 00:00:00-04:00,0.4237714111804962
153,1980-10-22 00:00:00-04:00,0.41898319125175476
154,1980-10-23 00:00:00-04:00,0.411800354719162
155,1980-10-24 00:00:00-04:00,0.409406453371048
156,1980-10-27 00:00:00-05:00,0.4022235870361328
157,1980-10-28 00:00:00-05:00,0.3878590762615204
158,1980-10-29 00:00:00-05:00,0.3926471471786499
159,1980-10-30 00:00:00-05:00,0.3878590762615204
160,1980-10-31 00:00:00-05:00,0.38307011127471924
161,1980-11-03 00:00:00-05:00,0.37828224897384644
162,1980-11-05 00:00:00-05:00,0.3878590762615204
163,1980-11-06 00:00:00-05:00,0.3806760013103485
164,1980-11-07 00:00:00-05:00,0.37828224897384644
165,1980-11-10 00:00:00-05:00,0.37828224897384644
166,1980-11-11 00:00:00-05:00,0.3878590762615204
167,1980-11-12 00:00:00-05:00,0.3878590762615204
168,1980-11-13 00:00:00-05:00,0.3878590762615204
169,1980-11-14 00:00:00-05:00,0.3902526795864105
170,1980-11-17 00:00:00-05:00,0.3878590762615204
171,1980-11-18 00:00:00-05:00,0.3974355161190033
172,1980-11-19 00:00:00-05:00,0.3974355161190033
173,1980-11-20 00:00:00-05:00,0.409406453371048
174,1980-11-21 00:00:00-05:00,0.41419461369514465
175,1980-11-24 00:00:00-05:00,0.4022235870361328
176,1980-11-25 00:00:00-05:00,0.4022235870361328
177,1980-11-26 00:00:00-05:00,0.4165891408920288
178,1980-11-28 00:00:00-05:00,0.41419461369514465
179,1980-12-01 00:00:00-05:00,0.40701237320899963
180,1980-12-02 00:00:00-05:00,0.39504098892211914
181,1980-12-03 00:00:00-05:00,0.3926471471786499
182,1980-12-04 00:00:00-05:00,0.4022235870361328
183,1980-12-05 00:00:00-05:00,0.3974355161190033
184,1980-12-08 00:00:00-05:00,0.38307011127471924
185,1980-12-09 00:00:00-05:00,0.37588760256767273
186,1980-12-10 00:00:00-05:00,0.3687053620815277
187,1980-12-11 00:00:00-05:00,0.3375803232192993
188,1980-12-12 00:00:00-05:00,0.35673391819000244
189,1980-12-15 00:00:00-05:00,0.3591286838054657
190,1980-12-16 00:00:00-05:00,0.3543398380279541
191,1980-12-17 00:00:00-05:00,0.3591286838054657
192,1980-12-18 00:00:00-05:00,0.36391669511795044
193,1980-12-19 00:00:00-05:00,0.35194581747055054
194,1980-12-22 00:00:00-05:00,0.35673391819000244
195,1980-12-23 00:00:00-05:00,0.3734934329986572
196,1980-12-24 00:00:00-05:00,0.3734934329986572
197,1980-12-26 00:00:00-05:00,0.37828224897384644
198,1980-12-29 00:00:00-05:00,0.3687053620815277
199,1980-12-30 00:00:00-05:00,0.36391669511795044
200,1980-12-31 00:00:00-05:00,0.3615226149559021
201,1981-01-02 00:00:00-05:00,0.3687053620815277
202,1981-01-05 00:00:00-05:00,0.3710996210575104
203,1981-01-06 00:00:00-05:00,0.38307011127471924
204,1981-01-07 00:00:00-05:00,0.3878590762615204
205,1981-01-08 00:00:00-05:00,0.3926471471786499
206,1981-01-09 00:00:00-05:00,0.4022235870361328
207,1981-01-12 00:00:00-05:00,0.4165891408920288
208,1981-01-13 00:00:00-05:00,0.399829626083374
209,1981-01-14 00:00:00-05:00,0.3926471471786499
210,1981-01-15 00:00:00-05:00,0.3974355161190033
211,1981-01-16 00:00:00-05:00,0.3926471471786499
212,1981-01-19 00:00:00-05:00,0.3926471471786499
213,1981-01-20 00:00:00-05:00,0.3902526795864105
214,1981-01-21 00:00:00-05:00,0.37828224897384644
215,1981-01-22 00:00:00-05:00,0.38307011127471924
216,1981-01-23 00:00:00-05:00,0.38307011127471924
217,1981-01-26 00:00:00-05:00,0.3734934329986572
218,1981-01-27 00:00:00-05:00,0.37588760256767273
219,1981-01-28 00:00:00-05:00,0.3806760013103485
220,1981-01-29 00:00:00-05:00,0.37828224897384644
221,1981-01-30 00:00:00-05:00,0.38307011127471924
222,1981-02-02 00:00:00-05:00,0.3806760013103485
223,1981-02-03 00:00:00-05:00,0.37828224897384644
224,1981-02-04 00:00:00-05:00,0.3854641914367676
225,1981-02-05 00:00:00-05:00,0.38307011127471924
226,1981-02-06 00:00:00-05:00,0.39504098892211914
227,1981-02-09 00:00:00-05:00,0.3974355161190033
228,1981-02-10 00:00:00-05:00,0.39504098892211914
229,1981-02-11 00:00:00-05:00,0.3974355161190033
230,1981-02-12 00:00:00-05:00,0.4022235870361328
231,1981-02-13 00:00:00-05:00,0.4046177864074707
232,1981-02-17 00:00:00-05:00,0.40701237320899963
233,1981-02-18 00:00:00-05:00,0.409406453371048
234,1981-02-19 00:00:00-05:00,0.41898319125175476
235,1981-02-20 00:00:00-05:00,0.41419461369514465
236,1981-02-23 00:00:00-05:00,0.4165891408920288
237,1981-02-24 00:00:00-05:00,0.426165908575058
238,1981-02-25 00:00:00-05:00,0.43095412850379944
239,1981-02-26 00:00:00-05:00,0.4405306577682495
240,1981-02-27 00:00:00-05:00,0.46447306871414185
241,1981-03-02 00:00:00-05:00,0.46447306871414185
242,1981-03-03 00:00:00-05:00,0.466867059469223
243,1981-03-04 00:00:00-05:00,0.45968446135520935
244,1981-03-05 00:00:00-05:00,0.44531938433647156
245,1981-03-06 00:00:00-05:00,0.43813663721084595
246,1981-03-09 00:00:00-05:00,0.4357425272464752
247,1981-03-10 00:00:00-05:00,0.4285600781440735
248,1981-03-11 00:00:00-05:00,0.43095412850379944
249,1981-03-12 00:00:00-05:00,0.4405306577682495
250,1981-03-13 00:00:00-05:00,0.4405306577682495
251,1981-03-16 00:00:00-05:00,0.4405306577682495
252,1981-03-17 00:00:00-05:00,0.4525013864040375
253,1981-03-18 00:00:00-05:00,0.45489633083343506
254,1981-03-19 00:00:00-05:00,0.4812317490577698
255,1981-03-20 00:00:00-05:00,0.48362618684768677
256,1981-03-23 00:00:00-05:00,0.48362618684768677
257,1981-03-24 00:00:00-05:00,0.4812317490577698
258,1981-03-25 00:00:00-05:00,0.474049836397171
259,1981-03-26 00:00:00-05:00,0.474049836397171
260,1981-03-27 00:00:00-05:00,0.4692608714103699
261,1981-03-30 00:00:00-05:00,0.4692608714103699
262,1981-03-31 00:00:00-05:00,0.466867059469223
263,1981-04-01 00:00:00-05:00,0.466867059469223
264,1981-04-02 00:00:00-05:00,0.4692608714103699
265,1981-04-03 00:00:00-05:00,0.4692608714103699
266,1981-04-06 00:00:00-05:00,0.4692608714103699
267,1981-04-07 00:00:00-05:00,0.4692608714103699
268,1981-04-08 00:00:00-05:00,0.4716550409793854
269,1981-04-09 00:00:00-05:00,0.474049836397171
270,1981-04-10 00:00:00-05:00,0.48362618684768677
271,1981-04-13 00:00:00-05:00,0.4860204756259918
272,1981-04-14 00:00:00-05:00,0.4908086955547333
273,1981-04-15 00:00:00-05:00,0.5003853440284729
274,1981-04-16 00:00:00-05:00,0.5051742196083069
275,1981-04-20 00:00:00-05:00,0.5003853440284729
276,1981-04-21 00:00:00-05:00,0.5003853440284729
277,1981-04-22 00:00:00-05:00,0.4908086955547333
278,1981-04-23 00:00:00-05:00,0.4908086955547333
279,1981-04-24 00:00:00-05:00,0.5027796626091003
280,1981-04-27 00:00:00-04:00,0.5099620223045349
281,1981-04-28 00:00:00-04:00,0.5291156768798828
282,1981-04-29 00:00:00-04:00,0.5362985134124756
283,1981-04-30 00:00:00-04:00,0.5339041948318481
284,1981-05-01 00:00:00-04:00,0.5362985134124756
285,1981-05-04 00:00:00-04:00,0.5291156768798828
286,1981-05-05 00:00:00-04:00,0.5219335556030273
287,1981-05-06 00:00:00-04:00,0.5195389986038208
288,1981-05-07 00:00:00-04:00,0.5099620223045349
289,1981-05-08 00:00:00-04:00,0.49799105525016785
290,1981-05-11 00:00:00-04:00,0.4932030737400055
291,1981-05-12 00:00:00-04:00,0.4788376986980438
292,1981-05-13 00:00:00-04:00,0.48362618684768677
293,1981-05-14 00:00:00-04:00,0.4884144961833954
294,1981-05-15 00:00:00-04:00,0.4955970048904419
295,1981-05-18 00:00:00-04:00,0.49799105525016785
296,1981-05-19 00:00:00-04:00,0.4884144961833954
297,1981-05-20 00:00:00-04:00,0.48362618684768677
298,1981-05-21 00:00:00-04:00,0.4884144961833954
299,1981-05-22 00:00:00-04:00,0.4860204756259918
300,1981-05-26 00:00:00-04:00,0.4812317490577698
301,1981-05-27 00:00:00-04:00,0.4908086955547333
302,1981-05-28 00:00:00-04:00,0.4884144961833954
303,1981-05-29 00:00:00-04:00,0.4860204756259918
304,1981-06-01 00:00:00-04:00,0.48362618684768677
305,1981-06-02 00:00:00-04:00,0.4788376986980438
306,1981-06-03 00:00:00-04:00,0.4716550409793854
307,1981-06-04 00:00:00-04:00,0.46447306871414185
308,1981-06-05 00:00:00-04:00,0.45968446135520935
309,1981-06-08 00:00:00-04:00,0.45010772347450256
310,1981-06-09 00:00:00-04:00,0.45968446135520935
311,1981-06-10 00:00:00-04:00,0.4525013864040375
312,1981-06-11 00:00:00-04:00,0.45489633083343506
313,1981-06-12 00:00:00-04:00,0.48362618684768677
314,1981-06-15 00:00:00-04:00,0.4932030737400055
315,1981-06-16 00:00:00-04:00,0.5051742196083069
316,1981-06-17 00:00:00-04:00,0.5147506594657898
317,1981-06-18 00:00:00-04:00,0.5123568177223206
318,1981-06-19 00:00:00-04:00,0.5027796626091003
319,1981-06-22 00:00:00-04:00,0.5147506594657898
320,1981-06-23 00:00:00-04:00,0.5362985134124756
321,1981-06-24 00:00:00-04:00,0.5315103530883789
322,1981-06-25 00:00:00-04:00,0.5267213582992554
323,1981-06-26 00:00:00-04:00,0.5291156768798828
324,1981-06-29 00:00:00-04:00,0.5171446204185486
325,1981-06-30 00:00:00-04:00,0.5123568177223206
326,1981-07-01 00:00:00-04:00,0.5171446204185486
327,1981-07-02 00:00:00-04:00,0.5195389986038208
328,1981-07-06 00:00:00-04:00,0.5243276357650757
329,1981-07-07 00:00:00-04:00,0.5219335556030273
330,1981-07-08 00:00:00-04:00,0.5291156768798828
331,1981-07-09 00:00:00-04:00,0.5291156768798828
332,1981-07-10 00:00:00-04:00,0.5315103530883789
333,1981-07-13 00:00:00-04:00,0.5219335556030273
334,1981-07-14 00:00:00-04:00,0.5195389986038208
335,1981-07-15 00:00:00-04:00,0.5171446204185486
336,1981-07-16 00:00:00-04:00,0.5027796626091003
337,1981-07-17 00:00:00-04:00,0.4955970048904419
338,1981-07-20 00:00:00-04:00,0.48362618684768677
339,1981-07-21 00:00:00-04:00,0.4788376986980438
340,1981-07-22 00:00:00-04:00,0.47644394636154175
341,1981-07-23 00:00:00-04:00,0.47644394636154175
342,1981-07-24 00:00:00-04:00,0.474049836397171
343,1981-07-27 00:00:00-04:00,0.4788376986980438
344,1981-07-28 00:00:00-04:00,0.4788376986980438
345,1981-07-29 00:00:00-04:00,0.4812317490577698
346,1981-07-30 00:00:00-04:00,0.4716550409793854
347,1981-07-31 00:00:00-04:00,0.47644394636154175
348,1981-08-03 00:00:00-04:00,0.474049836397171
349,1981-08-04 00:00:00-04:00,0.4692608714103699
350,1981-08-05 00:00:00-04:00,0.4692608714103699
351,1981-08-06 00:00:00-04:00,0.4692608714103699
352,1981-08-07 00:00:00-04:00,0.4692608714103699
353,1981-08-10 00:00:00-04:00,0.4692608714103699
354,1981-08-11 00:00:00-04:00,0.45968446135520935
355,1981-08-12 00:00:00-04:00,0.4477134346961975
356,1981-08-13 00:00:00-04:00,0.4405306577682495
357,1981-08-14 00:00:00-04:00,0.44531938433647156
358,1981-08-17 00:00:00-04:00,0.45010772347450256
359,1981-08-18 00:00:00-04:00,0.45489633083343506
360,1981-08-19 00:00:00-04:00,0.44531938433647156
361,1981-08-20 00:00:00-04:00,0.4405306577682495
362,1981-08-21 00:00:00-04:00,0.4333479106426239
363,1981-08-24 00:00:00-04:00,0.4237714111804962
364,1981-08-25 00:00:00-04:00,0.411800354719162
365,1981-08-26 00:00:00-04:00,0.411800354719162
366,1981-08-27 00:00:00-04:00,0.4046177864074707
367,1981-08-28 00:00:00-04:00,0.3974355161190033
368,1981-08-31 00:00:00-04:00,0.4022235870361328
369,1981-09-01 00:00:00-04:00,0.4046177864074707
370,1981-09-02 00:00:00-04:00,0.4022235870361328
371,1981-09-03 00:00:00-04:00,0.3974355161190033
372,1981-09-04 00:00:00-04:00,0.3974355161190033
373,1981-09-08 00:00:00-04:00,0.3902526795864105
374,1981-09-09 00:00:00-04:00,0.38307011127471924
375,1981-09-10 00:00:00-04:00,0.38307011127471924
376,1981-09-11 00:00:00-04:00,0.3854641914367676
377,1981-09-14 00:00:00-04:00,0.3806760013103485
378,1981-09-15 00:00:00-04:00,0.3854641914367676
379,1981-09-16 00:00:00-04:00,0.38307011127471924
380,1981-09-17 00:00:00-04:00,0.37828224897384644
381,1981-09-18 00:00:00-04:00,0.37588760256767273
382,1981-09-21 00:00:00-04:00,0.36391669511795044
383,1981-09-22 00:00:00-04:00,0.36391669511795044
384,1981-09-23 00:00:00-04:00,0.3687053620815277
385,1981-09-24 00:00:00-04:00,0.3687053620815277
386,1981-09-25 00:00:00-04:00,0.3663106858730316
387,1981-09-28 00:00:00-04:00,0.36391669511795044
388,1981-09-29 00:00:00-04:00,0.3663106858730316
389,1981-09-30 00:00:00-04:00,0.3734934329986572
390,1981-10-01 00:00:00-04:00,0.3734934329986572
391,1981-10-02 00:00:00-04:00,0.3734934329986572
392,1981-10-05 00:00:00-04:00,0.3663106858730316
393,1981-10-06 00:00:00-04:00,0.3663106858730316
394,1981-10-07 00:00:00-04:00,0.36391669511795044
395,1981-10-08 00:00:00-04:00,0.3687053620815277
396,1981-10-09 00:00:00-04:00,0.3734934329986572
397,1981-10-12 00:00:00-04:00,0.38307011127471924
398,1981-10-13 00:00:00-04:00,0.3806760013103485
399,1981-10-14 00:00:00-04:00,0.38307011127471924
400,1981-10-15 00:00:00-04:00,0.3902526795864105
401,1981-10-16 00:00:00-04:00,0.3806760013103485
402,1981-10-19 00:00:00-04:00,0.38307011127471924
403,1981-10-20 00:00:00-04:00,0.3926471471786499
404,1981-10-21 00:00:00-04:00,0.3878590762615204
405,1981-10-22 00:00:00-04:00,0.3926471471786499
406,1981-10-23 00:00:00-04:00,0.3878590762615204
407,1981-10-26 00:00:00-05:00,0.3878590762615204
408,1981-10-27 00:00:00-05:00,0.3878590762615204
409,1981-10-28 00:00:00-05:00,0.3878590762615204
410,1981-10-29 00:00:00-05:00,0.37828224897384644
411,1981-10-30 00:00:00-05:00,0.3806760013103485
412,1981-11-02 00:00:00-05:00,0.2585723102092743
413,1981-11-03 00:00:00-05:00,0.2537843883037567
414,1981-11-04 00:00:00-05:00,0.24420760571956635
415,1981-11-05 00:00:00-05:00,0.22026532888412476
416,1981-11-06 00:00:00-05:00,0.22505418956279755
417,1981-11-09 00:00:00-05:00,0.21547745168209076
418,1981-11-10 00:00:00-05:00,0.21547745168209076
419,1981-11-11 00:00:00-05:00,0.21547745168209076
420,1981-11-12 00:00:00-05:00,0.22026532888412476
421,1981-11-13 00:00:00-05:00,0.22026532888412476
422,1981-11-16 00:00:00-05:00,0.2178712636232376
423,1981-11-17 00:00:00-05:00,0.2178712636232376
424,1981-11-18 00:00:00-05:00,0.22026532888412476
425,1981-11-19 00:00:00-05:00,0.21308264136314392
426,1981-11-20 00:00:00-05:00,0.21547745168209076
427,1981-11-23 00:00:00-05:00,0.20350582897663116
428,1981-11-24 00:00:00-05:00,0.2082945704460144
429,1981-11-25 00:00:00-05:00,0.2346307784318924
430,1981-11-27 00:00:00-05:00,0.22505418956279755
431,1981-11-30 00:00:00-05:00,0.2346307784318924
432,1981-12-01 00:00:00-05:00,0.23223623633384705
433,1981-12-02 00:00:00-05:00,0.2394188493490219
434,1981-12-03 00:00:00-05:00,0.2370249181985855
435,1981-12-04 00:00:00-05:00,0.24181288480758667
436,1981-12-07 00:00:00-05:00,0.23223623633384705
437,1981-12-08 00:00:00-05:00,0.23223623633384705
438,1981-12-09 00:00:00-05:00,0.23223623633384705
439,1981-12-10 00:00:00-05:00,0.22744816541671753
440,1981-12-11 00:00:00-05:00,0.22505418956279755
441,1981-12-14 00:00:00-05:00,0.22026532888412476
442,1981-12-15 00:00:00-05:00,0.22744816541671753
443,1981-12-16 00:00:00-05:00,0.23223623633384705
444,1981-12-17 00:00:00-05:00,0.2394188493490219
445,1981-12-18 00:00:00-05:00,0.24899552762508392
446,1981-12-21 00:00:00-05:00,0.24420760571956635
447,1981-12-22 00:00:00-05:00,0.24899552762508392
448,1981-12-23 00:00:00-05:00,0.2561784088611603
449,1981-12-24 00:00:00-05:00,0.25138962268829346
450,1981-12-28 00:00:00-05:00,0.24420760571956635
451,1981-12-29 00:00:00-05:00,0.24899552762508392
452,1981-12-30 00:00:00-05:00,0.24899552762508392
453,1981-12-31 00:00:00-05:00,0.24420760571956635
454,1982-01-04 00:00:00-05:00,0.24660153687000275
455,1982-01-05 00:00:00-05:00,0.24660153687000275
456,1982-01-06 00:00:00-05:00,0.2394188493490219
457,1982-01-07 00:00:00-05:00,0.24660153687000275
458,1982-01-08 00:00:00-05:00,0.2394188493490219
459,1982-01-11 00:00:00-05:00,0.2394188493490219
460,1982-01-12 00:00:00-05:00,0.22744816541671753
461,1982-01-13 00:00:00-05:00,0.22744816541671753
462,1982-01-14 00:00:00-05:00,0.2346307784318924
463,1982-01-15 00:00:00-05:00,0.23223623633384705
464,1982-01-18 00:00:00-05:00,0.24181288480758667
465,1982-01-19 00:00:00-05:00,0.24420760571956635
466,1982-01-20 00:00:00-05:00,0.24181288480758667
467,1982-01-21 00:00:00-05:00,0.24660153687000275
468,1982-01-22 00:00:00-05:00,0.24660153687000275
469,1982-01-25 00:00:00-05:00,0.24899552762508392
470,1982-01-26 00:00:00-05:00,0.2537843883037567
471,1982-01-27 00:00:00-05:00,0.2537843883037567
472,1982-01-28 00:00:00-05:00,0.2585723102092743
473,1982-01-29 00:00:00-05:00,0.2681492567062378
474,1982-02-01 00:00:00-05:00,0.26575517654418945
475,1982-02-02 00:00:00-05:00,0.2681492567062378
476,1982-02-03 00:00:00-05:00,0.26336097717285156
477,1982-02-04 00:00:00-05:00,0.27293792366981506
478,1982-02-05 00:00:00-05:00,0.27293792366981506
479,1982-02-08 00:00:00-05:00,0.2681492567062378
480,1982-02-09 00:00:00-05:00,0.2585723102092743
481,1982-02-10 00:00:00-05:00,0.2609664797782898
482,1982-02-11 00:00:00-05:00,0.2609664797782898
483,1982-02-12 00:00:00-05:00,0.2537843883037567
484,1982-02-16 00:00:00-05:00,0.24660153687000275
485,1982-02-17 00:00:00-05:00,0.24660153687000275
486,1982-02-18 00:00:00-05:00,0.24660153687000275
487,1982-02-19 00:00:00-05:00,0.24660153687000275
488,1982-02-22 00:00:00-05:00,0.24899552762508392
489,1982-02-23 00:00:00-05:00,0.24660153687000275
490,1982-02-24 00:00:00-05:00,0.24420760571956635
491,1982-02-25 00:00:00-05:00,0.24660153687000275
492,1982-02-26 00:00:00-05:00,0.24420760571956635
493,1982-03-01 00:00:00-05:00,0.24899552762508392
494,1982-03-02 00:00:00-05:00,0.2585723102092743
495,1982-03-03 00:00:00-05:00,0.27293792366981506
496,1982-03-04 00:00:00-05:00,0.28011995553970337
497,1982-03-05 00:00:00-05:00,0.2873026132583618
498,1982-03-08 00:00:00-05:00,0.275331974029541
499,1982-03-09 00:00:00-05:00,0.2681492567062378
