Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-04-23 00:00:00-05:00,0.0,0.2729378938674927,0.27054324788455864,0.2729378938674927,80000,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.2729378938674927,0.27054324788455864,0.2729378938674927,153600,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.277725897461788,0.27533185482025146,0.27533185482025146,310400,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.2873026652506774,0.2825145980220954,0.28490862250328064,137600,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.2873026652506774,0.28490862250328064,0.28490862250328064,640000,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,0.2896967757751554,0.28490868916014733,0.28730273246765137,422400,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.29448530410227675,0.2896966352905654,0.2920912802219391,163200,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.3160330057144165,0.29687949021657306,0.3160330057144165,531200,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.31124481558799744,0.30885018855797447,0.31124481558799744,169600,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.3088503413315635,0.3064562976360321,0.3064562976360321,182400,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,0.3160331187275923,0.3040623133904167,0.3136390745639801,499200,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,0.3136387778939299,0.30885010957717896,0.30885010957717896,80000,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,0.31842704902192054,0.31363896240691247,0.3160330057144165,710400,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,0.3160328197930245,0.30885010957717896,0.30885010957717896,473600,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,0.3136390745639801,0.3088504017176411,0.3136390745639801,67200,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,0.31842704902192054,0.31363896240691247,0.3160330057144165,92800,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,0.32082141371561584,0.3160327465092923,0.31842678785324097,160000,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,0.31842704902192054,0.3160330057144165,0.3160330057144165,329600,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,0.3160331187275923,0.31124503040036794,0.3136390745639801,67200,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,0.3136390745639801,0.3136390745639801,0.3136390745639801,35200,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,0.3232157826423645,0.31363902304199087,0.3232157826423645,115200,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,0.32082167684833013,0.3160330057144165,0.3160330057144165,131200,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,0.32321562588023584,0.3136388709246639,0.3208215832710266,480000,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,0.33518630266189575,0.32321550941074484,0.33518630266189575,1168000,0.0,0.0
1980-05-28 00:00:00-04:00,0.0,0.33518653857056047,0.32800382375717163,0.32800382375717163,1209600,0.0,0.0
1980-05-29 00:00:00-04:00,0.0,0.32800372671365896,0.32321564126729807,0.3256096839904785,592000,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,0.3232157826423645,0.32082173887202575,0.3232157826423645,89600,0.0,0.0
1980-06-02 00:00:00-04:00,0.0,0.32321562588023584,0.31842695614308236,0.3208215832710266,400000,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,0.32321545505956456,0.31842678785324097,0.31842678785324097,569600,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,0.32082141371561584,0.31842678785324097,0.31842678785324097,313600,0.0,0.0
1980-06-05 00:00:00-04:00,0.0,0.3232157826423645,0.3184271105826684,0.3232157826423645,2284800,0.0,0.0
1980-06-06 00:00:00-04:00,0.0,0.3256096839904785,0.32321564126729807,0.3256096839904785,297600,0.0,0.0
1980-06-09 00:00:00-04:00,0.0,0.32560966848944506,0.3208215832710266,0.3208215832710266,179200,0.0,0.0
1980-06-10 00:00:00-04:00,0.0,0.3256096839904785,0.32321564126729807,0.3256096839904785,163200,0.0,0.0
1980-06-11 00:00:00-04:00,0.0,0.32800382375717163,0.32321573689420297,0.32800382375717163,54400,0.0,0.0
1980-06-12 00:00:00-04:00,0.0,0.3256094964035133,0.31842678785324097,0.31842678785324097,137600,0.0,0.0
1980-06-13 00:00:00-04:00,0.0,0.32321562588023584,0.31842695614308236,0.3208215832710266,57600,0.0,0.0
1980-06-16 00:00:00-04:00,0.0,0.32321562588023584,0.3208215832710266,0.3208215832710266,76800,0.0,0.0
1980-06-17 00:00:00-04:00,0.0,0.3232157826423645,0.3184271105826684,0.3232157826423645,44800,0.0,0.0
1980-06-18 00:00:00-04:00,0.0,0.33518630266189575,0.3184268413991698,0.33518630266189575,1094400,0.0,0.0
1980-06-19 00:00:00-04:00,0.0,0.3351864394019632,0.3256096839904785,0.3256096839904785,192000,0.0,0.0
1980-06-20 00:00:00-04:00,0.0,0.32560982641270325,0.3232157826423645,0.3232157826423645,60800,0.0,0.0
1980-06-23 00:00:00-04:00,0.0,0.3232157826423645,0.32082173887202575,0.3232157826423645,512000,0.0,0.0
1980-06-24 00:00:00-04:00,0.0,0.33039820194244385,0.32560953418054184,0.33039820194244385,409600,0.0,0.0
1980-06-25 00:00:00-04:00,0.0,0.3471570909023285,0.335186297823959,0.3471570909023285,297600,0.0,0.0
1980-06-26 00:00:00-04:00,0.0,0.35433979079825767,0.34476303969560207,0.3495517075061798,208000,0.0,0.0
1980-06-27 00:00:00-04:00,0.0,0.35433979079825767,0.34715708134164097,0.3495517075061798,1369600,0.0,0.0
1980-06-30 00:00:00-04:00,0.0,0.3495520105276329,0.3447633385658264,0.3447633385658264,678400,0.0,0.0
1980-07-01 00:00:00-04:00,0.0,0.3495517075061798,0.3423689980495631,0.3495517075061798,505600,0.0,0.0
1980-07-02 00:00:00-04:00,0.0,0.3471570909023285,0.3447630491903578,0.3471570909023285,86400,0.0,0.0
1980-07-03 00:00:00-04:00,0.0,0.3447631518167768,0.34236910939216614,0.34236910939216614,454400,0.0,0.0
1980-07-07 00:00:00-04:00,0.0,0.3519459664821625,0.3399751663413863,0.3519459664821625,144000,0.0,0.0
1980-07-08 00:00:00-04:00,0.0,0.35194574915221877,0.34715708134164097,0.3495517075061798,678400,0.0,0.0
1980-07-09 00:00:00-04:00,0.0,0.3782823085784912,0.3495520288580629,0.3782823085784912,691200,0.0,0.0
1980-07-10 00:00:00-04:00,0.0,0.3782821104702855,0.3758874833583832,0.3758874833583832,1046400,0.0,0.0
1980-07-11 00:00:00-04:00,0.0,0.375887377064324,0.3710992932319641,0.3710992932319641,1065600,0.0,0.0
1980-07-14 00:00:00-04:00,0.0,0.39025264037604623,0.3734931846775971,0.3878585994243622,809600,0.0,0.0
1980-07-15 00:00:00-04:00,0.0,0.3950408356616928,0.3806760013103485,0.3806760013103485,406400,0.0,0.0
1980-07-16 00:00:00-04:00,0.0,0.3902531564235687,0.38067639543476395,0.3902531564235687,166400,0.0,0.0
1980-07-17 00:00:00-04:00,0.0,0.3974358558722518,0.3854644667717172,0.39504122734069824,1129600,0.0,0.0
1980-07-18 00:00:00-04:00,0.0,0.4070124328136444,0.39504104911411514,0.4070124328136444,540800,0.0,0.0
1980-07-21 00:00:00-04:00,0.0,0.4285599887371063,0.4070124332831976,0.4285599887371063,352000,0.0,0.0
1980-07-22 00:00:00-04:00,0.0,0.44771352041141693,0.4381367637422895,0.44053080677986145,1638400,0.0,0.0
1980-07-23 00:00:00-04:00,0.0,0.44531935453414917,0.4429247276382865,0.44531935453414917,233600,0.0,0.0
1980-07-24 00:00:00-04:00,0.0,0.445319477373845,0.44053080677986145,0.44053080677986145,764800,0.0,0.0
1980-07-25 00:00:00-04:00,0.0,0.4501073636131363,0.4357425272464752,0.4357425272464752,1120000,0.0,0.0
1980-07-28 00:00:00-04:00,0.0,0.4501074772754274,0.4357426372813202,0.4477134346961975,268800,0.0,0.0
1980-07-29 00:00:00-04:00,0.0,0.4525015835203346,0.442924827337265,0.442924827337265,409600,0.0,0.0
1980-07-30 00:00:00-04:00,0.0,0.44053061119583553,0.4357425272464752,0.4357425272464752,604800,0.0,0.0
1980-07-31 00:00:00-04:00,0.0,0.4405307095221983,0.4357426245041384,0.43813666701316833,195200,0.0,0.0
1980-08-01 00:00:00-04:00,0.0,0.4501074772754274,0.4477134346961975,0.4477134346961975,256000,0.0,0.0
1980-08-04 00:00:00-04:00,0.0,0.4477134976882048,0.442924827337265,0.442924827337265,233600,0.0,0.0
1980-08-05 00:00:00-04:00,0.0,0.4453194547721399,0.442924827337265,0.442924827337265,160000,0.0,0.0
1980-08-06 00:00:00-04:00,0.0,0.44531935453414917,0.4429247276382865,0.44531935453414917,2873600,0.0,0.0
1980-08-07 00:00:00-04:00,0.0,0.45489607271584875,0.450107403820148,0.45250144600868225,841600,0.0,0.0
1980-08-08 00:00:00-04:00,0.0,0.4572899552132921,0.45010724663734436,0.45010724663734436,1388800,0.0,0.0
1980-08-11 00:00:00-04:00,0.0,0.45250128798985084,0.44771320528483793,0.45010724663734436,1680000,0.0,0.0
1980-08-12 00:00:00-04:00,0.0,0.4596841851090244,0.4572901427745819,0.4572901427745819,422400,0.0,0.0
1980-08-13 00:00:00-04:00,0.0,0.4572901427745819,0.4572901427745819,0.4572901427745819,2249600,0.0,0.0
1980-08-14 00:00:00-04:00,0.0,0.4620780679271946,0.454895943403244,0.454895943403244,784000,0.0,0.0
1980-08-15 00:00:00-04:00,0.0,0.45010756344898883,0.44053080677986145,0.44053080677986145,560000,0.0,0.0
1980-08-18 00:00:00-04:00,0.0,0.43574250722352553,0.4261657552462893,0.4333478808403015,268800,0.0,0.0
1980-08-19 00:00:00-04:00,0.0,0.430953837301252,0.41419437527656555,0.41419437527656555,451200,0.0,0.0
1980-08-20 00:00:00-04:00,0.0,0.41419456161078516,0.4046178053624501,0.4070124328136444,934400,0.0,0.0
1980-08-21 00:00:00-04:00,0.0,0.41419437527656555,0.4070122497104579,0.41419437527656555,2688000,0.0,0.0
1980-08-22 00:00:00-04:00,0.0,0.42616602778434753,0.42137735647404256,0.42616602778434753,1955200,0.0,0.0
1980-08-25 00:00:00-04:00,0.0,0.42616612907121054,0.42137745662278225,0.4237715005874634,115200,0.0,0.0
1980-08-26 00:00:00-04:00,0.0,0.4285600711800365,0.42137735647404256,0.42616602778434753,339200,0.0,0.0
1980-08-27 00:00:00-04:00,0.0,0.4261659116164496,0.4213772416114807,0.4213772416114807,131200,0.0,0.0
1980-08-28 00:00:00-04:00,0.0,0.4261659116164496,0.4213772416114807,0.4213772416114807,195200,0.0,0.0
1980-08-29 00:00:00-04:00,0.0,0.4165891110897064,0.41419448408671045,0.4165891110897064,102400,0.0,0.0
1980-09-02 00:00:00-04:00,0.0,0.41419432791806576,0.40940624475479126,0.40940624475479126,41600,0.0,0.0
1980-09-03 00:00:00-04:00,0.0,0.4165891110897064,0.4070123566338362,0.4165891110897064,278400,0.0,0.0
1980-09-04 00:00:00-04:00,0.0,0.4165889930472351,0.4094062831109113,0.4118003249168396,236800,0.0,0.0
1980-09-05 00:00:00-04:00,0.0,0.4118005186784049,0.4070124328136444,0.4070124328136444,342400,0.0,0.0
1980-09-08 00:00:00-04:00,0.0,0.40461762035182536,0.39982953667640686,0.39982953667640686,684800,0.0,0.0
1980-09-09 00:00:00-04:00,0.0,0.40222403407096863,0.39982998952177695,0.40222403407096863,464000,0.0,0.0
1980-09-10 00:00:00-04:00,0.0,0.4022237810189812,0.3974356949329376,0.3974356949329376,1302400,0.0,0.0
1980-09-11 00:00:00-04:00,0.0,0.40222403407096863,0.39982998952177695,0.40222403407096863,697600,0.0,0.0
1980-09-12 00:00:00-04:00,0.0,0.40222403407096863,0.39982998952177695,0.40222403407096863,268800,0.0,0.0
1980-09-15 00:00:00-04:00,0.0,0.40222403407096863,0.3974359449725853,0.40222403407096863,166400,0.0,0.0
1980-09-16 00:00:00-04:00,0.0,0.40222403407096863,0.39982998952177695,0.40222403407096863,547200,0.0,0.0
1980-09-17 00:00:00-04:00,0.0,0.42616602778434753,0.4046178836663659,0.42616602778434753,700800,0.0,0.0
1980-09-18 00:00:00-04:00,0.0,0.43813666701316833,0.42855991245833797,0.43813666701316833,492800,0.0,0.0
1980-09-19 00:00:00-04:00,0.0,0.4477134346961975,0.4381366798605501,0.4477134346961975,579200,0.0,0.0
1980-09-22 00:00:00-04:00,0.0,0.4477133969113334,0.44531935453414917,0.44531935453414917,915200,0.0,0.0
1980-09-23 00:00:00-04:00,0.0,0.47644396873419026,0.4501077319076986,0.46686720848083496,2662400,0.0,0.0
1980-09-24 00:00:00-04:00,0.0,0.46686720848083496,0.45729044822747966,0.46686720848083496,726400,0.0,0.0
1980-09-25 00:00:00-04:00,0.0,0.46686672317374206,0.45968401432037354,0.45968401432037354,320000,0.0,0.0
1980-09-26 00:00:00-04:00,0.0,0.4572899552132921,0.44771320528483793,0.45010724663734436,278400,0.0,0.0
1980-09-29 00:00:00-04:00,0.0,0.44292463281753774,0.4333478808403015,0.4333478808403015,377600,0.0,0.0
1980-09-30 00:00:00-04:00,0.0,0.4357428301023497,0.4285601146675011,0.4309541583061218,172800,0.0,0.0
1980-10-01 00:00:00-04:00,0.0,0.4285600711800365,0.42616602778434753,0.42616602778434753,185600,0.0,0.0
1980-10-02 00:00:00-04:00,0.0,0.43334820194474255,0.4261660710288803,0.4309541583061218,70400,0.0,0.0
1980-10-03 00:00:00-04:00,0.0,0.42616578261633264,0.4141944034870233,0.4189830720424652,572800,0.0,0.0
1980-10-06 00:00:00-04:00,0.0,0.43334820194474255,0.4189833555940317,0.4309541583061218,160000,0.0,0.0
1980-10-07 00:00:00-04:00,0.0,0.44292484981743335,0.4381367637422895,0.44053080677986145,534400,0.0,0.0
1980-10-08 00:00:00-04:00,0.0,0.44531935453414917,0.4381366428839181,0.44531935453414917,262400,0.0,0.0
1980-10-09 00:00:00-04:00,0.0,0.445319477373845,0.44053080677986145,0.44053080677986145,227200,0.0,0.0
1980-10-10 00:00:00-04:00,0.0,0.43813687374097043,0.4309541583061218,0.4309541583061218,412800,0.0,0.0
1980-10-13 00:00:00-04:00,0.0,0.4309541583061218,0.4261660710288803,0.4309541583061218,582400,0.0,0.0
1980-10-14 00:00:00-04:00,0.0,0.4357425272464752,0.43095385877853476,0.4357425272464752,150400,0.0,0.0
1980-10-15 00:00:00-04:00,0.0,0.442924827337265,0.43574269858907033,0.442924827337265,416000,0.0,0.0
1980-10-16 00:00:00-04:00,0.0,0.44292465317051566,0.4357425272464752,0.4357425272464752,364800,0.0,0.0
1980-10-17 00:00:00-04:00,0.0,0.4309541583061218,0.4309541583061218,0.4309541583061218,128000,0.0,0.0
1980-10-20 00:00:00-04:00,0.0,0.4309540316722485,0.4285599887371063,0.4285599887371063,188800,0.0,0.0
1980-10-21 00:00:00-04:00,0.0,0.42856017303589167,0.4237715005874634,0.4237715005874634,355200,0.0,0.0
1980-10-22 00:00:00-04:00,0.0,0.4189830720424652,0.4165890300240397,0.4189830720424652,230400,0.0,0.0
1980-10-23 00:00:00-04:00,0.0,0.4165889930472351,0.4118003249168396,0.4118003249168396,102400,0.0,0.0
1980-10-24 00:00:00-04:00,0.0,0.41419432791806576,0.40940624475479126,0.40940624475479126,233600,0.0,0.0
1980-10-27 00:00:00-05:00,0.0,0.40701270768856074,0.40222403407096863,0.40222403407096863,201600,0.0,0.0
1980-10-28 00:00:00-05:00,0.0,0.3974353477494288,0.3878585994243622,0.3878585994243622,144000,0.0,0.0
1980-10-29 00:00:00-05:00,0.0,0.3926469087600708,0.38785882408330685,0.3926469087600708,25600,0.0,0.0
1980-10-30 00:00:00-05:00,0.0,0.39025264037604623,0.3878585994243622,0.3878585994243622,96000,0.0,0.0
1980-10-31 00:00:00-05:00,0.0,0.3878589307993252,0.3830702602863312,0.3830702602863312,105600,0.0,0.0
1980-11-03 00:00:00-05:00,0.0,0.38307039627237727,0.3782823085784912,0.3782823085784912,227200,0.0,0.0
1980-11-05 00:00:00-05:00,0.0,0.39025264037604623,0.3806758920509797,0.3878585994243622,838400,0.0,0.0
1980-11-06 00:00:00-05:00,0.0,0.3830700429491562,0.3806760013103485,0.3806760013103485,342400,0.0,0.0
1980-11-07 00:00:00-05:00,0.0,0.3782823085784912,0.3758876802125109,0.3782823085784912,2480000,0.0,0.0
1980-11-10 00:00:00-05:00,0.0,0.38067635242543424,0.3758876802125109,0.3782823085784912,73600,0.0,0.0
1980-11-11 00:00:00-05:00,0.0,0.39025264037604623,0.3758872256292812,0.3878585994243622,1017600,0.0,0.0
1980-11-12 00:00:00-05:00,0.0,0.3926466813277303,0.38306993300266373,0.3878585994243622,2777600,0.0,0.0
1980-11-13 00:00:00-05:00,0.0,0.39025264037604623,0.3854639739543478,0.3878585994243622,137600,0.0,0.0
1980-11-14 00:00:00-05:00,0.0,0.39264720054099406,0.38546448366961467,0.3902531564235687,342400,0.0,0.0
1980-11-17 00:00:00-05:00,0.0,0.39025264037604623,0.3878585994243622,0.3878585994243622,409600,0.0,0.0
1980-11-18 00:00:00-05:00,0.0,0.3974356949329376,0.3902529812850313,0.3974356949329376,739200,0.0,0.0
1980-11-19 00:00:00-05:00,0.0,0.3998297379759594,0.3926470243280531,0.3974356949329376,697600,0.0,0.0
1980-11-20 00:00:00-05:00,0.0,0.40940624475479126,0.3974354523281208,0.40940624475479126,246400,0.0,0.0
1980-11-21 00:00:00-05:00,0.0,0.42137708536122415,0.4070122497104579,0.41419437527656555,416000,0.0,0.0
1980-11-24 00:00:00-05:00,0.0,0.4118007967869441,0.40222403407096863,0.40222403407096863,3433600,0.0,0.0
1980-11-25 00:00:00-05:00,0.0,0.40222403407096863,0.3974359449725853,0.40222403407096863,2300800,0.0,0.0
1980-11-26 00:00:00-05:00,0.0,0.4165891110897064,0.4022236871465488,0.4165891110897064,588800,0.0,0.0
1980-11-28 00:00:00-05:00,0.0,0.41419437527656555,0.41419437527656555,0.41419437527656555,28800,0.0,0.0
1980-12-01 00:00:00-05:00,0.0,0.4118005186784049,0.4070124328136444,0.4070124328136444,316800,0.0,0.0
1980-12-02 00:00:00-05:00,0.0,0.4046179879096793,0.39504122734069824,0.39504122734069824,112000,0.0,0.0
1980-12-03 00:00:00-05:00,0.0,0.3926469087600708,0.38785882408330685,0.3926469087600708,2140800,0.0,0.0
1980-12-04 00:00:00-05:00,0.0,0.40222403407096863,0.3950413159041849,0.40222403407096863,489600,0.0,0.0
1980-12-05 00:00:00-05:00,0.0,0.3998297379759594,0.3974356949329376,0.3974356949329376,80000,0.0,0.0
1980-12-08 00:00:00-05:00,0.0,0.3950410597905716,0.3830702602863312,0.3830702602863312,704000,0.0,0.0
1980-12-09 00:00:00-05:00,0.0,0.38307019565662775,0.3758874833583832,0.3758874833583832,572800,0.0,0.0
1980-12-10 00:00:00-05:00,0.0,0.37349347754165646,0.3687053918838501,0.3687053918838501,102400,0.0,0.0
1980-12-11 00:00:00-05:00,0.0,0.363916566460929,0.3351863112140136,0.3375803530216217,1638400,0.0,0.0
1980-12-12 00:00:00-05:00,0.0,0.3567340672016144,0.3399751801322587,0.3567340672016144,553600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0,0.36391667950099327,0.35912859439849854,0.35912859439849854,137600,0.0,0.0
1980-12-16 00:00:00-05:00,0.0,0.35912865750221523,0.35433998703956604,0.35433998703956604,249600,0.0,0.0
1980-12-17 00:00:00-05:00,0.0,0.3615226369497459,0.3495518396747882,0.35912859439849854,1020800,0.0,0.0
1980-12-18 00:00:00-05:00,0.0,0.36391666531562805,0.3615226228576998,0.36391666531562805,2220800,0.0,0.0
1980-12-19 00:00:00-05:00,0.0,0.35912868037417256,0.3519459664821625,0.3519459664821625,316800,0.0,0.0
1980-12-22 00:00:00-05:00,0.0,0.35912869494199484,0.35194598075862266,0.3567340672016144,348800,0.0,0.0
1980-12-23 00:00:00-05:00,0.0,0.3806762058984532,0.3639167363827045,0.373493492603302,2553600,0.0,0.0
1980-12-24 00:00:00-05:00,0.0,0.373493492603302,0.3710994496778557,0.373493492603302,35200,0.0,0.0
1980-12-26 00:00:00-05:00,0.0,0.3782823085784912,0.3734936363655678,0.3782823085784912,32000,0.0,0.0
1980-12-29 00:00:00-05:00,0.0,0.3758875203705596,0.3663107645361582,0.3687053918838501,323200,0.0,0.0
1980-12-30 00:00:00-05:00,0.0,0.36631070777355634,0.36391666531562805,0.36391666531562805,496000,0.0,0.0
1980-12-31 00:00:00-05:00,0.0,0.36391692735859354,0.3615228831768036,0.3615228831768036,326400,0.0,0.0
1981-01-02 00:00:00-05:00,0.0,0.3687053918838501,0.3663107645361582,0.3687053918838501,883200,0.0,0.0
1981-01-05 00:00:00-05:00,0.0,0.3710992932319641,0.36870525131578413,0.3710992932319641,3593600,0.0,0.0
1981-01-06 00:00:00-05:00,0.0,0.3830702602863312,0.3710994607820908,0.3830702602863312,3219200,0.0,0.0
1981-01-07 00:00:00-05:00,0.0,0.3878585994243622,0.3734931846775971,0.3878585994243622,640000,0.0,0.0
1981-01-08 00:00:00-05:00,0.0,0.3926469087600708,0.38785882408330685,0.3926469087600708,150400,0.0,0.0
1981-01-09 00:00:00-05:00,0.0,0.40222403407096863,0.3974359449725853,0.40222403407096863,166400,0.0,0.0
1981-01-12 00:00:00-05:00,0.0,0.4165891110897064,0.4070123566338362,0.4165891110897064,185600,0.0,0.0
1981-01-13 00:00:00-05:00,0.0,0.416588998577465,0.39982953667640686,0.39982953667640686,2099200,0.0,0.0
1981-01-14 00:00:00-05:00,0.0,0.3974355779555037,0.3926469087600708,0.3926469087600708,508800,0.0,0.0
1981-01-15 00:00:00-05:00,0.0,0.3974356949329376,0.39504106737107486,0.3974356949329376,697600,0.0,0.0
1981-01-16 00:00:00-05:00,0.0,0.3926469087600708,0.3926469087600708,0.3926469087600708,54400,0.0,0.0
1981-01-19 00:00:00-05:00,0.0,0.3926469087600708,0.38785882408330685,0.3926469087600708,80000,0.0,0.0
1981-01-20 00:00:00-05:00,0.0,0.39264720054099406,0.38785911230614334,0.3902531564235687,124800,0.0,0.0
1981-01-21 00:00:00-05:00,0.0,0.3878590684853006,0.3782823085784912,0.3782823085784912,108800,0.0,0.0
1981-01-22 00:00:00-05:00,0.0,0.3830702602863312,0.375887546776255,0.3830702602863312,211200,0.0,0.0
1981-01-23 00:00:00-05:00,0.0,0.3854643032834133,0.3830702602863312,0.3830702602863312,1299200,0.0,0.0
1981-01-26 00:00:00-05:00,0.0,0.38307024882389945,0.3710994496778557,0.373493492603302,2144000,0.0,0.0
1981-01-27 00:00:00-05:00,0.0,0.38067615306345665,0.3758874833583832,0.3758874833583832,192000,0.0,0.0
1981-01-28 00:00:00-05:00,0.0,0.3806760013103485,0.375887333514235,0.3806760013103485,179200,0.0,0.0
1981-01-29 00:00:00-05:00,0.0,0.38067635242543424,0.3782823085784912,0.3782823085784912,35200,0.0,0.0
1981-01-30 00:00:00-05:00,0.0,0.3830702602863312,0.37828217429216693,0.3830702602863312,2678400,0.0,0.0
1981-02-02 00:00:00-05:00,0.0,0.38785871074526973,0.3806760013103485,0.3806760013103485,147200,0.0,0.0
1981-02-03 00:00:00-05:00,0.0,0.38307039627237727,0.3782823085784912,0.3782823085784912,7475200,0.0,0.0
1981-02-04 00:00:00-05:00,0.0,0.38785896819517207,0.3830702972204731,0.3854643404483795,131200,0.0,0.0
1981-02-05 00:00:00-05:00,0.0,0.39025297379640733,0.3830702602863312,0.3830702602863312,217600,0.0,0.0
1981-02-06 00:00:00-05:00,0.0,0.39504122734069824,0.38307042275924136,0.39504122734069824,166400,0.0,0.0
1981-02-09 00:00:00-05:00,0.0,0.3974356949329376,0.3974356949329376,0.3974356949329376,1267200,0.0,0.0
1981-02-10 00:00:00-05:00,0.0,0.39504122734069824,0.3926471833282224,0.39504122734069824,220800,0.0,0.0
1981-02-11 00:00:00-05:00,0.0,0.3974356949329376,0.3974356949329376,0.3974356949329376,73600,0.0,0.0
1981-02-12 00:00:00-05:00,0.0,0.40222403407096863,0.3974359449725853,0.40222403407096863,163200,0.0,0.0
1981-02-13 00:00:00-05:00,0.0,0.40701229383168536,0.40222362508329135,0.40461766719818115,643200,0.0,0.0
1981-02-17 00:00:00-05:00,0.0,0.4094064757460246,0.4022237624300699,0.4070124328136444,329600,0.0,0.0
1981-02-18 00:00:00-05:00,0.0,0.4118002863364285,0.40461757707303253,0.40940624475479126,387200,0.0,0.0
1981-02-19 00:00:00-05:00,0.0,0.4189830720424652,0.4070122774317467,0.4189830720424652,620800,0.0,0.0
1981-02-20 00:00:00-05:00,0.0,0.41658900165048574,0.41419437527656555,0.41419437527656555,220800,0.0,0.0
