,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,index,Time
73,1980-06-30,0.0,0.34955195009509527,0.34476327896118164,0.34476327896118164,678400,0.0,0.0,73,00:00:00
74,1980-07-01,0.0,0.3495519757270813,0.34236926075896873,0.3495519757270813,505600,0.0,0.0,74,00:00:00
75,1980-07-02,0.0,0.3471572995185852,0.3447632563679689,0.3471572995185852,86400,0.0,0.0,75,00:00:00
76,1980-07-03,0.0,0.34476318182749427,0.3423691391944885,0.3423691391944885,454400,0.0,0.0,76,00:00:00
77,1980-07-07,0.0,0.3519459068775177,0.33997510876408477,0.3519459068775177,144000,0.0,0.0,77,00:00:00
78,1980-07-08,0.0,0.351946019210136,0.34715734772507817,0.3495519757270813,678400,0.0,0.0,78,00:00:00
79,1980-07-09,0.0,0.37828218936920166,0.34955191870263647,0.37828218936920166,691200,0.0,0.0,79,00:00:00
80,1980-07-10,0.0,0.3782822304390092,0.37588760256767273,0.37588760256767273,1046400,0.0,0.0,80,00:00:00
81,1980-07-11,0.0,0.37588758837223807,0.3710995018482208,0.3710995018482208,1065600,0.0,0.0,81,00:00:00
82,1980-07-14,0.0,0.39025294023880597,0.3734934716627076,0.38785889744758606,809600,0.0,0.0,82,00:00:00
83,1980-07-15,0.0,0.3950410830770129,0.3806762397289276,0.3806762397289276,406400,0.0,0.0,83,00:00:00
84,1980-07-16,0.0,0.39025285840034485,0.3806761047249907,0.39025285840034485,166400,0.0,0.0,84,00:00:00
85,1980-07-17,0.0,0.3974356459914221,0.3854642632128262,0.39504101872444153,1129600,0.0,0.0,85,00:00:00
86,1980-07-18,0.0,0.4070122539997101,0.39504087555960304,0.4070122539997101,540800,0.0,0.0,86,00:00:00
87,1980-07-21,0.0,0.4285600781440735,0.40701251819487433,0.4285600781440735,352000,0.0,0.0,87,00:00:00
88,1980-07-22,0.0,0.44771352041141693,0.4381367637422895,0.44053080677986145,1638400,0.0,0.0,88,00:00:00
89,1980-07-23,0.0,0.445319265127182,0.44292463871208965,0.445319265127182,233600,0.0,0.0,89,00:00:00
90,1980-07-24,0.0,0.445319477373845,0.44053080677986145,0.44053080677986145,764800,0.0,0.0,90,00:00:00
91,1980-07-25,0.0,0.45010742518272806,0.43574258685112,0.43574258685112,1120000,0.0,0.0,91,00:00:00
92,1980-07-28,0.0,0.4501074473137441,0.4357426082758413,0.4477134048938751,268800,0.0,0.0,92,00:00:00
93,1980-07-29,0.0,0.4525015226269403,0.44292476773262024,0.44292476773262024,409600,0.0,0.0,93,00:00:00
94,1980-07-30,0.0,0.440530671455436,0.43574258685112,0.43574258685112,604800,0.0,0.0,94,00:00:00
95,1980-07-31,0.0,0.4405306196266984,0.4357425355857039,0.43813657760620117,195200,0.0,0.0,95,00:00:00
96,1980-08-01,0.0,0.4501074473137441,0.44771340489387507,0.4477134048938751,256000,0.0,0.0,96,00:00:00
97,1980-08-04,0.0,0.447713437439146,0.44292476773262024,0.44292476773262024,233600,0.0,0.0,97,00:00:00
98,1980-08-05,0.0,0.4453193948452488,0.44292476773262024,0.44292476773262024,160000,0.0,0.0,98,00:00:00
99,1980-08-06,0.0,0.445319265127182,0.44292463871208965,0.445319265127182,2873600,0.0,0.0,99,00:00:00
100,1980-08-07,0.0,0.45489607271584875,0.450107403820148,0.45250144600868225,841600,0.0,0.0,100,00:00:00
101,1980-08-08,0.0,0.4572901974365003,0.45010748505592346,0.45010748505592346,1388800,0.0,0.0,101,00:00:00
102,1980-08-11,0.0,0.45250152767653645,0.44771344243531047,0.45010748505592346,1680000,0.0,0.0,102,00:00:00
103,1980-08-12,0.0,0.45968424502571625,0.4572902023792267,0.4572902023792267,422400,0.0,0.0,103,00:00:00
104,1980-08-13,0.0,0.4572902023792267,0.4572902023792267,0.4572902023792267,2249600,0.0,0.0,104,00:00:00
105,1980-08-14,0.0,0.4620785220200398,0.45489639043807983,0.45489639043807983,784000,0.0,0.0,105,00:00:00
106,1980-08-15,0.0,0.45010756344898883,0.44053080677986145,0.44053080677986145,560000,0.0,0.0,106,00:00:00
107,1980-08-18,0.0,0.4357427769265823,0.42616601902181034,0.433348149061203,268800,0.0,0.0,107,00:00:00
108,1980-08-19,0.0,0.4309541783915361,0.4141947031021118,0.4141947031021118,451200,0.0,0.0,108,00:00:00
109,1980-08-20,0.0,0.4141943796415057,0.40461762760055436,0.4070122539997101,934400,0.0,0.0,109,00:00:00
110,1980-08-21,0.0,0.4141947031021118,0.4070125718515131,0.4141947031021118,2688000,0.0,0.0,110,00:00:00
111,1980-08-22,0.0,0.42616605758666987,0.42137738594148716,0.4261660575866699,1955200,0.0,0.0,111,00:00:00
112,1980-08-25,0.0,0.4261658593346587,0.42137718991716117,0.4237712323665619,115200,0.0,0.0,112,00:00:00
113,1980-08-26,0.0,0.4285601011497773,0.42137738594148716,0.4261660575866699,339200,0.0,0.0,113,00:00:00
114,1980-08-27,0.0,0.4261659116164496,0.4213772416114807,0.4213772416114807,131200,0.0,0.0,114,00:00:00
115,1980-08-28,0.0,0.4261659116164496,0.4213772416114807,0.4213772416114807,195200,0.0,0.0,115,00:00:00
116,1980-08-29,0.0,0.4165892004966736,0.41419457297975076,0.4165892004966736,102400,0.0,0.0,116,00:00:00
117,1980-09-02,0.0,0.4141944485215304,0.4094063639640808,0.4094063639640808,41600,0.0,0.0,117,00:00:00
118,1980-09-03,0.0,0.4165892004966736,0.40701244398547226,0.4165892004966736,278400,0.0,0.0,118,00:00:00
119,1980-09-04,0.0,0.416589324684939,0.40940660903061143,0.41180065274238586,236800,0.0,0.0,119,00:00:00
120,1980-09-05,0.0,0.41180033776090713,0.4070122539997101,0.4070122539997101,342400,0.0,0.0,120,00:00:00
121,1980-09-08,0.0,0.4046178314663269,0.3998297452926636,0.3998297452926636,684800,0.0,0.0,121,00:00:00
122,1980-09-09,0.0,0.4022236466407776,0.39982960439757725,0.4022236466407776,464000,0.0,0.0,122,00:00:00
123,1980-09-10,0.0,0.4022237810189812,0.3974356949329376,0.3974356949329376,1302400,0.0,0.0,123,00:00:00
124,1980-09-11,0.0,0.4022236466407776,0.39982960439757725,0.4022236466407776,697600,0.0,0.0,124,00:00:00
125,1980-09-12,0.0,0.4022236466407776,0.39982960439757725,0.4022236466407776,268800,0.0,0.0,125,00:00:00
126,1980-09-15,0.0,0.4022236466407776,0.3974355621543769,0.4022236466407776,166400,0.0,0.0,126,00:00:00
127,1980-09-16,0.0,0.4022236466407776,0.39982960439757725,0.4022236466407776,547200,0.0,0.0,127,00:00:00
128,1980-09-17,0.0,0.42616605758666987,0.4046179119617997,0.4261660575866699,700800,0.0,0.0,128,00:00:00
129,1980-09-18,0.0,0.43813657760620117,0.42855982500562073,0.43813657760620117,492800,0.0,0.0,129,00:00:00
130,1980-09-19,0.0,0.44771340489387507,0.43813665069571034,0.4477134048938751,579200,0.0,0.0,130,00:00:00
131,1980-09-22,0.0,0.4477133070237132,0.445319265127182,0.445319265127182,915200,0.0,0.0,131,00:00:00
132,1980-09-23,0.0,0.4764438774932346,0.4501076457102393,0.4668671190738678,2662400,0.0,0.0,132,00:00:00
133,1980-09-24,0.0,0.4668671190738678,0.457290360654501,0.4668671190738678,726400,0.0,0.0,133,00:00:00
134,1980-09-25,0.0,0.4668668442457147,0.4596841335296631,0.4596841335296631,320000,0.0,0.0,134,00:00:00
135,1980-09-26,0.0,0.4572901974365003,0.44771344243531047,0.45010748505592346,278400,0.0,0.0,135,00:00:00
136,1980-09-29,0.0,0.442924906965975,0.433348149061203,0.433348149061203,377600,0.0,0.0,136,00:00:00
137,1980-09-30,0.0,0.4357428301023497,0.4285601146675011,0.4309541583061218,172800,0.0,0.0,137,00:00:00
138,1980-10-01,0.0,0.4285601011497773,0.42616605758666987,0.4261660575866699,185600,0.0,0.0,138,00:00:00
139,1980-10-02,0.0,0.43334820194474255,0.4261660710288803,0.4309541583061218,70400,0.0,0.0,139,00:00:00
140,1980-10-03,0.0,0.4261661766883169,0.414194786489172,0.41898345947265625,572800,0.0,0.0,140,00:00:00
141,1980-10-06,0.0,0.43334820194474255,0.4189833555940317,0.4309541583061218,160000,0.0,0.0,141,00:00:00
142,1980-10-07,0.0,0.44292484981743335,0.4381367637422895,0.44053080677986145,534400,0.0,0.0,142,00:00:00
143,1980-10-08,0.0,0.445319265127182,0.4381365549190272,0.445319265127182,262400,0.0,0.0,143,00:00:00
144,1980-10-09,0.0,0.445319477373845,0.44053080677986145,0.44053080677986145,227200,0.0,0.0,144,00:00:00
145,1980-10-10,0.0,0.43813687374097043,0.4309541583061218,0.4309541583061218,412800,0.0,0.0,145,00:00:00
146,1980-10-13,0.0,0.4309541583061218,0.4261660710288803,0.4309541583061218,582400,0.0,0.0,146,00:00:00
147,1980-10-14,0.0,0.43574258685112,0.4309539177281439,0.43574258685112,150400,0.0,0.0,147,00:00:00
148,1980-10-15,0.0,0.44292476773262024,0.4357426399509287,0.44292476773262024,416000,0.0,0.0,148,00:00:00
149,1980-10-16,0.0,0.44292471375759396,0.43574258685112,0.43574258685112,364800,0.0,0.0,149,00:00:00
150,1980-10-17,0.0,0.4309541583061218,0.4309541583061218,0.4309541583061218,128000,0.0,0.0,150,00:00:00
151,1980-10-20,0.0,0.43095412157866525,0.4285600781440735,0.4285600781440735,188800,0.0,0.0,151,00:00:00
152,1980-10-21,0.0,0.4285599017840595,0.4237712323665619,0.4237712323665619,355200,0.0,0.0,152,00:00:00
153,1980-10-22,0.0,0.41898345947265625,0.4165894152404798,0.41898345947265625,230400,0.0,0.0,153,00:00:00
154,1980-10-23,0.0,0.416589324684939,0.41180065274238586,0.41180065274238586,102400,0.0,0.0,154,00:00:00
155,1980-10-24,0.0,0.4141944485215304,0.4094063639640808,0.4094063639640808,233600,0.0,0.0,155,00:00:00
156,1980-10-27,0.0,0.40701231564582396,0.4022236466407776,0.4022236466407776,201600,0.0,0.0,156,00:00:00
157,1980-10-28,0.0,0.39743565313124524,0.38785889744758606,0.38785889744758606,144000,0.0,0.0,157,00:00:00
158,1980-10-29,0.0,0.39264675974845886,0.38785867688879877,0.39264675974845886,25600,0.0,0.0,158,00:00:00
159,1980-10-30,0.0,0.39025294023880597,0.38785889744758606,0.38785889744758606,96000,0.0,0.0,159,00:00:00
160,1980-10-31,0.0,0.3878587195752061,0.38307005167007446,0.38307005167007446,105600,0.0,0.0,160,00:00:00
161,1980-11-03,0.0,0.38307027555420264,0.37828218936920166,0.37828218936920166,227200,0.0,0.0,161,00:00:00
162,1980-11-05,0.0,0.39025294023880597,0.38067618455514685,0.38785889744758606,838400,0.0,0.0,162,00:00:00
163,1980-11-06,0.0,0.38307028286713113,0.3806762397289276,0.3806762397289276,342400,0.0,0.0,163,00:00:00
164,1980-11-07,0.0,0.37828218936920166,0.3758875617578481,0.37828218936920166,2480000,0.0,0.0,164,00:00:00
165,1980-11-10,0.0,0.3806762324617021,0.3758875617578481,0.37828218936920166,73600,0.0,0.0,165,00:00:00
166,1980-11-11,0.0,0.39025294023880597,0.3758875144539275,0.38785889744758606,1017600,0.0,0.0,166,00:00:00
167,1980-11-12,0.0,0.3926469830300259,0.38307022734636675,0.38785889744758606,2777600,0.0,0.0,167,00:00:00
168,1980-11-13,0.0,0.39025294023880597,0.38546427013758666,0.38785889744758606,137600,0.0,0.0,168,00:00:00
169,1980-11-14,0.0,0.39264690068951913,0.3854641893033393,0.39025285840034485,342400,0.0,0.0,169,00:00:00
170,1980-11-17,0.0,0.39025294023880597,0.38785889744758606,0.38785889744758606,409600,0.0,0.0,170,00:00:00
171,1980-11-18,0.0,0.3974356949329376,0.3902529812850313,0.3974356949329376,739200,0.0,0.0,171,00:00:00
172,1980-11-19,0.0,0.3998297379759594,0.3926470243280531,0.3974356949329376,697600,0.0,0.0,172,00:00:00
173,1980-11-20,0.0,0.4094063639640808,0.39743556805180236,0.4094063639640808,246400,0.0,0.0,173,00:00:00
174,1980-11-21,0.0,0.4213774188717242,0.4070125718515131,0.4141947031021118,416000,0.0,0.0,174,00:00:00
175,1980-11-24,0.0,0.4118004001322247,0.4022236466407776,0.4022236466407776,3433600,0.0,0.0,175,00:00:00
176,1980-11-25,0.0,0.4022236466407776,0.3974355621543769,0.4022236466407776,2300800,0.0,0.0,176,00:00:00
177,1980-11-26,0.0,0.4165892004966736,0.40222377347045657,0.4165892004966736,588800,0.0,0.0,177,00:00:00
178,1980-11-28,0.0,0.4141947031021118,0.4141947031021118,0.4141947031021118,28800,0.0,0.0,178,00:00:00
179,1980-12-01,0.0,0.41180033776090713,0.4070122539997101,0.4070122539997101,316800,0.0,0.0,179,00:00:00
180,1980-12-02,0.0,0.4046177742360569,0.39504101872444153,0.39504101872444153,112000,0.0,0.0,180,00:00:00
181,1980-12-03,0.0,0.39264675974845886,0.38785867688879877,0.39264675974845886,2140800,0.0,0.0,181,00:00:00
182,1980-12-04,0.0,0.4022236466407776,0.3950409353925308,0.4022236466407776,489600,0.0,0.0,182,00:00:00
183,1980-12-05,0.0,0.3998297379759594,0.3974356949329376,0.3974356949329376,80000,0.0,0.0,183,00:00:00
184,1980-12-08,0.0,0.3950408446551364,0.38307005167007446,0.38307005167007446,704000,0.0,0.0,184,00:00:00
185,1980-12-09,0.0,0.38307031714384904,0.37588760256767273,0.37588760256767273,572800,0.0,0.0,185,00:00:00
186,1980-12-10,0.0,0.3734933567842901,0.36870527267456055,0.36870527267456055,102400,0.0,0.0,186,00:00:00
187,1980-12-11,0.0,0.36391663071560937,0.335186370395956,0.3375804126262665,1638400,0.0,0.0,187,00:00:00
188,1980-12-12,0.0,0.35673388838768005,0.33997500971876266,0.35673388838768005,553600,0.0,0.0,188,00:00:00
189,1980-12-15,0.0,0.36391664930133116,0.35912856459617615,0.35912856459617615,137600,0.0,0.0,189,00:00:00
190,1980-12-16,0.0,0.35912850647681,0.3543398380279541,0.3543398380279541,249600,0.0,0.0,190,00:00:00
191,1980-12-17,0.0,0.36152260694875366,0.34955181066719376,0.35912856459617615,1020800,0.0,0.0,191,00:00:00
192,1980-12-18,0.0,0.3639166057109833,0.3615225636451669,0.3639166057109833,2220800,0.0,0.0,192,00:00:00
193,1980-12-19,0.0,0.3591286195530822,0.3519459068775177,0.3519459068775177,316800,0.0,0.0,193,00:00:00
194,1980-12-22,0.0,0.3591285149277467,0.35194580434472983,0.35673388838768005,348800,0.0,0.0,194,00:00:00
195,1980-12-23,0.0,0.3806761451475419,0.36391667830638397,0.3734934329986572,2553600,0.0,0.0,195,00:00:00
196,1980-12-24,0.0,0.3734934329986572,0.37109939045526863,0.3734934329986572,35200,0.0,0.0,196,00:00:00
197,1980-12-26,0.0,0.37828218936920166,0.3734935186653476,0.37828218936920166,32000,0.0,0.0,197,00:00:00
198,1980-12-29,0.0,0.3758873988391548,0.3663106461010961,0.36870527267456055,323200,0.0,0.0,198,00:00:00
199,1980-12-30,0.0,0.36631064777679967,0.3639166057109833,0.3639166057109833,496000,0.0,0.0,199,00:00:00
200,1980-12-31,0.0,0.3639165673624739,0.36152252554893494,0.36152252554893494,326400,0.0,0.0,200,00:00:00
201,1981-01-02,0.0,0.36870527267456055,0.3663106461010961,0.36870527267456055,883200,0.0,0.0,201,00:00:00
202,1981-01-05,0.0,0.3710995018482208,0.36870545858621223,0.3710995018482208,3593600,0.0,0.0,202,00:00:00
203,1981-01-06,0.0,0.38307005167007446,0.3710992586850125,0.38307005167007446,3219200,0.0,0.0,203,00:00:00
204,1981-01-07,0.0,0.38785889744758606,0.3734934716627076,0.38785889744758606,640000,0.0,0.0,204,00:00:00
205,1981-01-08,0.0,0.39264675974845886,0.38785867688879877,0.39264675974845886,150400,0.0,0.0,205,00:00:00
206,1981-01-09,0.0,0.4022236466407776,0.3974355621543769,0.4022236466407776,166400,0.0,0.0,206,00:00:00
207,1981-01-12,0.0,0.4165892004966736,0.40701244398547226,0.4165892004966736,185600,0.0,0.0,207,00:00:00
208,1981-01-13,0.0,0.41658921593818876,0.3998297452926636,0.3998297452926636,2099200,0.0,0.0,208,00:00:00
209,1981-01-14,0.0,0.3974354271265661,0.39264675974845886,0.39264675974845886,508800,0.0,0.0,209,00:00:00
210,1981-01-15,0.0,0.3974356949329376,0.39504106737107486,0.3974356949329376,697600,0.0,0.0,210,00:00:00
211,1981-01-16,0.0,0.39264675974845886,0.39264675974845886,0.39264675974845886,54400,0.0,0.0,211,00:00:00
212,1981-01-19,0.0,0.39264675974845886,0.38785867688879877,0.39264675974845886,80000,0.0,0.0,212,00:00:00
213,1981-01-20,0.0,0.39264690068951913,0.38785881611117057,0.39025285840034485,124800,0.0,0.0,213,00:00:00
214,1981-01-21,0.0,0.3878589462580567,0.37828218936920166,0.37828218936920166,108800,0.0,0.0,214,00:00:00
215,1981-01-22,0.0,0.38307005167007446,0.37588734207163266,0.38307005167007446,211200,0.0,0.0,215,00:00:00
216,1981-01-23,0.0,0.38546409336338455,0.38307005167007446,0.38307005167007446,1299200,0.0,0.0,216,00:00:00
217,1981-01-26,0.0,0.3830701876909305,0.37109939045526863,0.3734934329986572,2144000,0.0,0.0,217,00:00:00
218,1981-01-27,0.0,0.3806762737914291,0.37588760256767273,0.37588760256767273,192000,0.0,0.0,218,00:00:00
219,1981-01-28,0.0,0.3806762397289276,0.3758875689336564,0.3806762397289276,179200,0.0,0.0,219,00:00:00
220,1981-01-29,0.0,0.3806762324617021,0.37828218936920166,0.37828218936920166,35200,0.0,0.0,220,00:00:00
221,1981-01-30,0.0,0.38307005167007446,0.37828196828345423,0.38307005167007446,2678400,0.0,0.0,221,00:00:00
222,1981-02-02,0.0,0.3878589536624024,0.3806762397289276,0.3806762397289276,147200,0.0,0.0,222,00:00:00
223,1981-02-03,0.0,0.38307027555420264,0.37828218936920166,0.37828218936920166,7475200,0.0,0.0,223,00:00:00
224,1981-02-04,0.0,0.3878588782327802,0.383070208368795,0.38546425104141235,131200,0.0,0.0,224,00:00:00
225,1981-02-05,0.0,0.3902527612685162,0.38307005167007446,0.38307005167007446,217600,0.0,0.0,225,00:00:00
226,1981-02-06,0.0,0.39504101872444153,0.3830702204646146,0.39504101872444153,166400,0.0,0.0,226,00:00:00
227,1981-02-09,0.0,0.3974356949329376,0.3974356949329376,0.3974356949329376,1267200,0.0,0.0,227,00:00:00
228,1981-02-10,0.0,0.39504101872444153,0.39264697597622994,0.39504101872444153,220800,0.0,0.0,228,00:00:00
229,1981-02-11,0.0,0.3974356949329376,0.3974356949329376,0.3974356949329376,73600,0.0,0.0,229,00:00:00
230,1981-02-12,0.0,0.4022236466407776,0.3974355621543769,0.4022236466407776,163200,0.0,0.0,230,00:00:00
231,1981-02-13,0.0,0.4070125336612841,0.40222386209119526,0.40461790561676025,643200,0.0,0.0,231,00:00:00
232,1981-02-17,0.0,0.40940629588030863,0.4022235857199558,0.4070122539997101,329600,0.0,0.0,232,00:00:00
233,1981-02-18,0.0,0.4118004062428056,0.4046176948879768,0.4094063639640808,387200,0.0,0.0,233,00:00:00
234,1981-02-19,0.0,0.41898345947265625,0.4070126537926427,0.41898345947265625,620800,0.0,0.0,234,00:00:00
235,1981-02-20,0.0,0.41658933137132503,0.4141947031021118,0.4141947031021118,220800,0.0,0.0,235,00:00:00
