,Date,Close
53,1980-06-02 00:00:00-04:00,0.3208216726779938
54,1980-06-03 00:00:00-04:00,0.3184271454811096
55,1980-06-04 00:00:00-04:00,0.3184271454811096
56,1980-06-05 00:00:00-04:00,0.3232155442237854
57,1980-06-06 00:00:00-04:00,0.3256096839904785
58,1980-06-09 00:00:00-04:00,0.3208216726779938
59,1980-06-10 00:00:00-04:00,0.3256096839904785
60,1980-06-11 00:00:00-04:00,0.3280036449432373
61,1980-06-12 00:00:00-04:00,0.3184271454811096
62,1980-06-13 00:00:00-04:00,0.3208216726779938
63,1980-06-16 00:00:00-04:00,0.3208216726779938
64,1980-06-17 00:00:00-04:00,0.3232155442237854
65,1980-06-18 00:00:00-04:00,0.335186630487442
66,1980-06-19 00:00:00-04:00,0.3256096839904785
67,1980-06-20 00:00:00-04:00,0.3232155442237854
68,1980-06-23 00:00:00-04:00,0.3232155442237854
69,1980-06-24 00:00:00-04:00,0.3303983211517334
70,1980-06-25 00:00:00-04:00,0.3471573293209076
71,1980-06-26 00:00:00-04:00,0.34955188632011414
72,1980-06-27 00:00:00-04:00,0.34955188632011414
73,1980-06-30 00:00:00-04:00,0.34476330876350403
74,1980-07-01 00:00:00-04:00,0.34955188632011414
75,1980-07-02 00:00:00-04:00,0.3471573293209076
76,1980-07-03 00:00:00-04:00,0.3423691391944885
77,1980-07-07 00:00:00-04:00,0.35194599628448486
78,1980-07-08 00:00:00-04:00,0.34955188632011414
79,1980-07-09 00:00:00-04:00,0.37828221917152405
80,1980-07-10 00:00:00-04:00,0.37588760256767273
81,1980-07-11 00:00:00-04:00,0.3710992932319641
82,1980-07-14 00:00:00-04:00,0.3878588378429413
83,1980-07-15 00:00:00-04:00,0.38067635893821716
84,1980-07-16 00:00:00-04:00,0.3902529776096344
85,1980-07-17 00:00:00-04:00,0.39504075050354004
86,1980-07-18 00:00:00-04:00,0.4070124328136444
87,1980-07-21 00:00:00-04:00,0.4285601079463959
88,1980-07-22 00:00:00-04:00,0.4405306279659271
89,1980-07-23 00:00:00-04:00,0.44531938433647156
90,1980-07-24 00:00:00-04:00,0.4405306279659271
91,1980-07-25 00:00:00-04:00,0.43574264645576477
92,1980-07-28 00:00:00-04:00,0.44771334528923035
93,1980-07-29 00:00:00-04:00,0.44292470812797546
94,1980-07-30 00:00:00-04:00,0.43574264645576477
95,1980-07-31 00:00:00-04:00,0.4381367862224579
96,1980-08-01 00:00:00-04:00,0.44771334528923035
97,1980-08-04 00:00:00-04:00,0.44292470812797546
98,1980-08-05 00:00:00-04:00,0.44292470812797546
99,1980-08-06 00:00:00-04:00,0.44531938433647156
100,1980-08-07 00:00:00-04:00,0.4525018334388733
101,1980-08-08 00:00:00-04:00,0.4501076340675354
102,1980-08-11 00:00:00-04:00,0.4501076340675354
103,1980-08-12 00:00:00-04:00,0.4572901129722595
104,1980-08-13 00:00:00-04:00,0.4572901129722595
105,1980-08-14 00:00:00-04:00,0.45489630103111267
106,1980-08-15 00:00:00-04:00,0.4405306279659271
107,1980-08-18 00:00:00-04:00,0.4333482086658478
108,1980-08-19 00:00:00-04:00,0.4141947031021118
109,1980-08-20 00:00:00-04:00,0.4070124328136444
110,1980-08-21 00:00:00-04:00,0.4141947031021118
111,1980-08-22 00:00:00-04:00,0.42616578936576843
112,1980-08-25 00:00:00-04:00,0.4237717092037201
113,1980-08-26 00:00:00-04:00,0.42616578936576843
114,1980-08-27 00:00:00-04:00,0.4213774800300598
115,1980-08-28 00:00:00-04:00,0.4213774800300598
116,1980-08-29 00:00:00-04:00,0.41658905148506165
117,1980-09-02 00:00:00-04:00,0.409406453371048
118,1980-09-03 00:00:00-04:00,0.41658905148506165
119,1980-09-04 00:00:00-04:00,0.4118003845214844
120,1980-09-05 00:00:00-04:00,0.4070124328136444
121,1980-09-08 00:00:00-04:00,0.39982959628105164
122,1980-09-09 00:00:00-04:00,0.40222373604774475
123,1980-09-10 00:00:00-04:00,0.3974356949329376
124,1980-09-11 00:00:00-04:00,0.40222373604774475
125,1980-09-12 00:00:00-04:00,0.40222373604774475
126,1980-09-15 00:00:00-04:00,0.40222373604774475
127,1980-09-16 00:00:00-04:00,0.40222373604774475
128,1980-09-17 00:00:00-04:00,0.42616578936576843
129,1980-09-18 00:00:00-04:00,0.4381367862224579
130,1980-09-19 00:00:00-04:00,0.44771334528923035
131,1980-09-22 00:00:00-04:00,0.44531938433647156
132,1980-09-23 00:00:00-04:00,0.4668670892715454
133,1980-09-24 00:00:00-04:00,0.4668670892715454
134,1980-09-25 00:00:00-04:00,0.4596843421459198
135,1980-09-26 00:00:00-04:00,0.4501076340675354
136,1980-09-29 00:00:00-04:00,0.4333482086658478
137,1980-09-30 00:00:00-04:00,0.4309539496898651
138,1980-10-01 00:00:00-04:00,0.42616578936576843
139,1980-10-02 00:00:00-04:00,0.4309539496898651
140,1980-10-03 00:00:00-04:00,0.41898322105407715
141,1980-10-06 00:00:00-04:00,0.4309539496898651
142,1980-10-07 00:00:00-04:00,0.4405306279659271
143,1980-10-08 00:00:00-04:00,0.44531938433647156
144,1980-10-09 00:00:00-04:00,0.4405306279659271
145,1980-10-10 00:00:00-04:00,0.4309539496898651
146,1980-10-13 00:00:00-04:00,0.4309539496898651
147,1980-10-14 00:00:00-04:00,0.43574264645576477
148,1980-10-15 00:00:00-04:00,0.44292470812797546
149,1980-10-16 00:00:00-04:00,0.43574264645576477
150,1980-10-17 00:00:00-04:00,0.4309539496898651
151,1980-10-20 00:00:00-04:00,0.4285601079463959
152,1980-10-21 00:00:00-04:00,0.4237717092037201
153,1980-10-22 00:00:00-04:00,0.41898322105407715
154,1980-10-23 00:00:00-04:00,0.4118003845214844
155,1980-10-24 00:00:00-04:00,0.409406453371048
156,1980-10-27 00:00:00-05:00,0.40222373604774475
157,1980-10-28 00:00:00-05:00,0.3878588378429413
158,1980-10-29 00:00:00-05:00,0.39264681935310364
159,1980-10-30 00:00:00-05:00,0.3878588378429413
160,1980-10-31 00:00:00-05:00,0.38307029008865356
161,1980-11-03 00:00:00-05:00,0.37828221917152405
162,1980-11-05 00:00:00-05:00,0.3878588378429413
163,1980-11-06 00:00:00-05:00,0.38067635893821716
164,1980-11-07 00:00:00-05:00,0.37828221917152405
165,1980-11-10 00:00:00-05:00,0.37828221917152405
166,1980-11-11 00:00:00-05:00,0.3878588378429413
167,1980-11-12 00:00:00-05:00,0.3878588378429413
168,1980-11-13 00:00:00-05:00,0.3878588378429413
169,1980-11-14 00:00:00-05:00,0.3902529776096344
170,1980-11-17 00:00:00-05:00,0.3878588378429413
171,1980-11-18 00:00:00-05:00,0.3974356949329376
172,1980-11-19 00:00:00-05:00,0.3974356949329376
173,1980-11-20 00:00:00-05:00,0.409406453371048
174,1980-11-21 00:00:00-05:00,0.4141947031021118
175,1980-11-24 00:00:00-05:00,0.40222373604774475
176,1980-11-25 00:00:00-05:00,0.40222373604774475
177,1980-11-26 00:00:00-05:00,0.41658905148506165
178,1980-11-28 00:00:00-05:00,0.4141947031021118
179,1980-12-01 00:00:00-05:00,0.4070124328136444
180,1980-12-02 00:00:00-05:00,0.39504075050354004
181,1980-12-03 00:00:00-05:00,0.39264681935310364
182,1980-12-04 00:00:00-05:00,0.40222373604774475
183,1980-12-05 00:00:00-05:00,0.3974356949329376
184,1980-12-08 00:00:00-05:00,0.38307029008865356
185,1980-12-09 00:00:00-05:00,0.37588760256767273
186,1980-12-10 00:00:00-05:00,0.36870521306991577
187,1980-12-11 00:00:00-05:00,0.3375805914402008
188,1980-12-12 00:00:00-05:00,0.3567337691783905
189,1980-12-15 00:00:00-05:00,0.35912850499153137
190,1980-12-16 00:00:00-05:00,0.35433998703956604
191,1980-12-17 00:00:00-05:00,0.35912850499153137
192,1980-12-18 00:00:00-05:00,0.3639167845249176
193,1980-12-19 00:00:00-05:00,0.35194599628448486
194,1980-12-22 00:00:00-05:00,0.3567337691783905
195,1980-12-23 00:00:00-05:00,0.3734933137893677
196,1980-12-24 00:00:00-05:00,0.3734933137893677
197,1980-12-26 00:00:00-05:00,0.37828221917152405
198,1980-12-29 00:00:00-05:00,0.36870521306991577
199,1980-12-30 00:00:00-05:00,0.3639167845249176
200,1980-12-31 00:00:00-05:00,0.3615226149559021
201,1981-01-02 00:00:00-05:00,0.36870521306991577
202,1981-01-05 00:00:00-05:00,0.3710992932319641
203,1981-01-06 00:00:00-05:00,0.38307029008865356
204,1981-01-07 00:00:00-05:00,0.3878588378429413
205,1981-01-08 00:00:00-05:00,0.39264681935310364
206,1981-01-09 00:00:00-05:00,0.40222373604774475
207,1981-01-12 00:00:00-05:00,0.41658905148506165
208,1981-01-13 00:00:00-05:00,0.39982959628105164
209,1981-01-14 00:00:00-05:00,0.39264681935310364
210,1981-01-15 00:00:00-05:00,0.3974356949329376
211,1981-01-16 00:00:00-05:00,0.39264681935310364
212,1981-01-19 00:00:00-05:00,0.39264681935310364
213,1981-01-20 00:00:00-05:00,0.3902529776096344
214,1981-01-21 00:00:00-05:00,0.37828221917152405
215,1981-01-22 00:00:00-05:00,0.38307029008865356
216,1981-01-23 00:00:00-05:00,0.38307029008865356
217,1981-01-26 00:00:00-05:00,0.3734933137893677
218,1981-01-27 00:00:00-05:00,0.37588760256767273
219,1981-01-28 00:00:00-05:00,0.38067635893821716
220,1981-01-29 00:00:00-05:00,0.37828221917152405
221,1981-01-30 00:00:00-05:00,0.38307029008865356
222,1981-02-02 00:00:00-05:00,0.38067635893821716
223,1981-02-03 00:00:00-05:00,0.37828221917152405
224,1981-02-04 00:00:00-05:00,0.3854643702507019
225,1981-02-05 00:00:00-05:00,0.38307029008865356
226,1981-02-06 00:00:00-05:00,0.39504075050354004
227,1981-02-09 00:00:00-05:00,0.3974356949329376
228,1981-02-10 00:00:00-05:00,0.39504075050354004
229,1981-02-11 00:00:00-05:00,0.3974356949329376
230,1981-02-12 00:00:00-05:00,0.40222373604774475
231,1981-02-13 00:00:00-05:00,0.40461793541908264
232,1981-02-17 00:00:00-05:00,0.4070124328136444
233,1981-02-18 00:00:00-05:00,0.409406453371048
234,1981-02-19 00:00:00-05:00,0.41898322105407715
235,1981-02-20 00:00:00-05:00,0.4141947031021118
236,1981-02-23 00:00:00-05:00,0.41658905148506165
237,1981-02-24 00:00:00-05:00,0.42616578936576843
238,1981-02-25 00:00:00-05:00,0.4309539496898651
239,1981-02-26 00:00:00-05:00,0.4405306279659271
240,1981-02-27 00:00:00-05:00,0.4644726514816284
241,1981-03-02 00:00:00-05:00,0.4644726514816284
242,1981-03-03 00:00:00-05:00,0.4668670892715454
243,1981-03-04 00:00:00-05:00,0.4596843421459198
244,1981-03-05 00:00:00-05:00,0.44531938433647156
245,1981-03-06 00:00:00-05:00,0.4381367862224579
246,1981-03-09 00:00:00-05:00,0.43574264645576477
247,1981-03-10 00:00:00-05:00,0.4285601079463959
248,1981-03-11 00:00:00-05:00,0.4309539496898651
249,1981-03-12 00:00:00-05:00,0.4405306279659271
250,1981-03-13 00:00:00-05:00,0.4405306279659271
251,1981-03-16 00:00:00-05:00,0.4405306279659271
252,1981-03-17 00:00:00-05:00,0.4525018334388733
253,1981-03-18 00:00:00-05:00,0.45489630103111267
254,1981-03-19 00:00:00-05:00,0.48123177886009216
255,1981-03-20 00:00:00-05:00,0.48362627625465393
256,1981-03-23 00:00:00-05:00,0.48362627625465393
257,1981-03-24 00:00:00-05:00,0.48123177886009216
258,1981-03-25 00:00:00-05:00,0.47404950857162476
259,1981-03-26 00:00:00-05:00,0.47404950857162476
260,1981-03-27 00:00:00-05:00,0.4692608714103699
261,1981-03-30 00:00:00-05:00,0.4692608714103699
262,1981-03-31 00:00:00-05:00,0.4668670892715454
263,1981-04-01 00:00:00-05:00,0.4668670892715454
264,1981-04-02 00:00:00-05:00,0.4692608714103699
265,1981-04-03 00:00:00-05:00,0.4692608714103699
266,1981-04-06 00:00:00-05:00,0.4692608714103699
267,1981-04-07 00:00:00-05:00,0.4692608714103699
268,1981-04-08 00:00:00-05:00,0.47165530920028687
269,1981-04-09 00:00:00-05:00,0.47404950857162476
270,1981-04-10 00:00:00-05:00,0.48362627625465393
271,1981-04-13 00:00:00-05:00,0.48602038621902466
272,1981-04-14 00:00:00-05:00,0.4908084273338318
273,1981-04-15 00:00:00-05:00,0.5003854632377625
274,1981-04-16 00:00:00-05:00,0.5051741600036621
275,1981-04-20 00:00:00-05:00,0.5003854632377625
276,1981-04-21 00:00:00-05:00,0.5003854632377625
277,1981-04-22 00:00:00-05:00,0.4908084273338318
278,1981-04-23 00:00:00-05:00,0.4908084273338318
279,1981-04-24 00:00:00-05:00,0.5027799010276794
280,1981-04-27 00:00:00-04:00,0.5099621415138245
281,1981-04-28 00:00:00-04:00,0.529115617275238
282,1981-04-29 00:00:00-04:00,0.536298394203186
283,1981-04-30 00:00:00-04:00,0.5339044332504272
284,1981-05-01 00:00:00-04:00,0.536298394203186
285,1981-05-04 00:00:00-04:00,0.529115617275238
286,1981-05-05 00:00:00-04:00,0.5219334363937378
287,1981-05-06 00:00:00-04:00,0.5195387005805969
288,1981-05-07 00:00:00-04:00,0.5099621415138245
289,1981-05-08 00:00:00-04:00,0.49799126386642456
290,1981-05-11 00:00:00-04:00,0.4932030737400055
291,1981-05-12 00:00:00-04:00,0.4788376986980438
292,1981-05-13 00:00:00-04:00,0.48362627625465393
293,1981-05-14 00:00:00-04:00,0.48841458559036255
294,1981-05-15 00:00:00-04:00,0.4955970048904419
295,1981-05-18 00:00:00-04:00,0.49799126386642456
296,1981-05-19 00:00:00-04:00,0.48841458559036255
297,1981-05-20 00:00:00-04:00,0.48362627625465393
298,1981-05-21 00:00:00-04:00,0.48841458559036255
299,1981-05-22 00:00:00-04:00,0.48602038621902466
300,1981-05-26 00:00:00-04:00,0.48123177886009216
301,1981-05-27 00:00:00-04:00,0.4908084273338318
302,1981-05-28 00:00:00-04:00,0.48841458559036255
303,1981-05-29 00:00:00-04:00,0.48602038621902466
304,1981-06-01 00:00:00-04:00,0.48362627625465393
305,1981-06-02 00:00:00-04:00,0.4788376986980438
306,1981-06-03 00:00:00-04:00,0.47165530920028687
307,1981-06-04 00:00:00-04:00,0.4644726514816284
308,1981-06-05 00:00:00-04:00,0.4596843421459198
309,1981-06-08 00:00:00-04:00,0.4501076340675354
310,1981-06-09 00:00:00-04:00,0.4596843421459198
311,1981-06-10 00:00:00-04:00,0.4525018334388733
312,1981-06-11 00:00:00-04:00,0.45489630103111267
313,1981-06-12 00:00:00-04:00,0.48362627625465393
314,1981-06-15 00:00:00-04:00,0.4932030737400055
315,1981-06-16 00:00:00-04:00,0.5051741600036621
316,1981-06-17 00:00:00-04:00,0.5147505402565002
317,1981-06-18 00:00:00-04:00,0.5123568773269653
318,1981-06-19 00:00:00-04:00,0.5027799010276794
319,1981-06-22 00:00:00-04:00,0.5147505402565002
320,1981-06-23 00:00:00-04:00,0.536298394203186
321,1981-06-24 00:00:00-04:00,0.5315101742744446
322,1981-06-25 00:00:00-04:00,0.5267215371131897
323,1981-06-26 00:00:00-04:00,0.529115617275238
324,1981-06-29 00:00:00-04:00,0.5171443223953247
325,1981-06-30 00:00:00-04:00,0.5123568773269653
326,1981-07-01 00:00:00-04:00,0.5171443223953247
327,1981-07-02 00:00:00-04:00,0.5195387005805969
328,1981-07-06 00:00:00-04:00,0.5243276953697205
329,1981-07-07 00:00:00-04:00,0.5219334363937378
330,1981-07-08 00:00:00-04:00,0.529115617275238
331,1981-07-09 00:00:00-04:00,0.529115617275238
332,1981-07-10 00:00:00-04:00,0.5315101742744446
333,1981-07-13 00:00:00-04:00,0.5219334363937378
334,1981-07-14 00:00:00-04:00,0.5195387005805969
335,1981-07-15 00:00:00-04:00,0.5171443223953247
336,1981-07-16 00:00:00-04:00,0.5027799010276794
337,1981-07-17 00:00:00-04:00,0.4955970048904419
338,1981-07-20 00:00:00-04:00,0.48362627625465393
339,1981-07-21 00:00:00-04:00,0.4788376986980438
340,1981-07-22 00:00:00-04:00,0.47644367814064026
341,1981-07-23 00:00:00-04:00,0.47644367814064026
342,1981-07-24 00:00:00-04:00,0.47404950857162476
343,1981-07-27 00:00:00-04:00,0.4788376986980438
344,1981-07-28 00:00:00-04:00,0.4788376986980438
345,1981-07-29 00:00:00-04:00,0.48123177886009216
346,1981-07-30 00:00:00-04:00,0.47165530920028687
347,1981-07-31 00:00:00-04:00,0.47644367814064026
348,1981-08-03 00:00:00-04:00,0.47404950857162476
349,1981-08-04 00:00:00-04:00,0.4692608714103699
350,1981-08-05 00:00:00-04:00,0.4692608714103699
351,1981-08-06 00:00:00-04:00,0.4692608714103699
352,1981-08-07 00:00:00-04:00,0.4692608714103699
353,1981-08-10 00:00:00-04:00,0.4692608714103699
354,1981-08-11 00:00:00-04:00,0.4596843421459198
355,1981-08-12 00:00:00-04:00,0.44771334528923035
356,1981-08-13 00:00:00-04:00,0.4405306279659271
357,1981-08-14 00:00:00-04:00,0.44531938433647156
358,1981-08-17 00:00:00-04:00,0.4501076340675354
359,1981-08-18 00:00:00-04:00,0.45489630103111267
360,1981-08-19 00:00:00-04:00,0.44531938433647156
361,1981-08-20 00:00:00-04:00,0.4405306279659271
362,1981-08-21 00:00:00-04:00,0.4333482086658478
363,1981-08-24 00:00:00-04:00,0.4237717092037201
364,1981-08-25 00:00:00-04:00,0.4118003845214844
365,1981-08-26 00:00:00-04:00,0.4118003845214844
366,1981-08-27 00:00:00-04:00,0.40461793541908264
367,1981-08-28 00:00:00-04:00,0.3974356949329376
368,1981-08-31 00:00:00-04:00,0.40222373604774475
369,1981-09-01 00:00:00-04:00,0.40461793541908264
370,1981-09-02 00:00:00-04:00,0.40222373604774475
371,1981-09-03 00:00:00-04:00,0.3974356949329376
372,1981-09-04 00:00:00-04:00,0.3974356949329376
373,1981-09-08 00:00:00-04:00,0.3902529776096344
374,1981-09-09 00:00:00-04:00,0.38307029008865356
375,1981-09-10 00:00:00-04:00,0.38307029008865356
376,1981-09-11 00:00:00-04:00,0.3854643702507019
377,1981-09-14 00:00:00-04:00,0.38067635893821716
378,1981-09-15 00:00:00-04:00,0.3854643702507019
379,1981-09-16 00:00:00-04:00,0.38307029008865356
380,1981-09-17 00:00:00-04:00,0.37828221917152405
381,1981-09-18 00:00:00-04:00,0.37588760256767273
382,1981-09-21 00:00:00-04:00,0.3639167845249176
383,1981-09-22 00:00:00-04:00,0.3639167845249176
384,1981-09-23 00:00:00-04:00,0.36870521306991577
385,1981-09-24 00:00:00-04:00,0.36870521306991577
386,1981-09-25 00:00:00-04:00,0.3663107454776764
387,1981-09-28 00:00:00-04:00,0.3639167845249176
388,1981-09-29 00:00:00-04:00,0.3663107454776764
389,1981-09-30 00:00:00-04:00,0.3734933137893677
390,1981-10-01 00:00:00-04:00,0.3734933137893677
391,1981-10-02 00:00:00-04:00,0.3734933137893677
392,1981-10-05 00:00:00-04:00,0.3663107454776764
393,1981-10-06 00:00:00-04:00,0.3663107454776764
394,1981-10-07 00:00:00-04:00,0.3639167845249176
395,1981-10-08 00:00:00-04:00,0.36870521306991577
396,1981-10-09 00:00:00-04:00,0.3734933137893677
397,1981-10-12 00:00:00-04:00,0.38307029008865356
398,1981-10-13 00:00:00-04:00,0.38067635893821716
399,1981-10-14 00:00:00-04:00,0.38307029008865356
400,1981-10-15 00:00:00-04:00,0.3902529776096344
401,1981-10-16 00:00:00-04:00,0.38067635893821716
402,1981-10-19 00:00:00-04:00,0.38307029008865356
403,1981-10-20 00:00:00-04:00,0.39264681935310364
404,1981-10-21 00:00:00-04:00,0.3878588378429413
405,1981-10-22 00:00:00-04:00,0.39264681935310364
406,1981-10-23 00:00:00-04:00,0.3878588378429413
407,1981-10-26 00:00:00-05:00,0.3878588378429413
408,1981-10-27 00:00:00-05:00,0.3878588378429413
409,1981-10-28 00:00:00-05:00,0.3878588378429413
410,1981-10-29 00:00:00-05:00,0.37828221917152405
411,1981-10-30 00:00:00-05:00,0.38067635893821716
412,1981-11-02 00:00:00-05:00,0.25857216119766235
413,1981-11-03 00:00:00-05:00,0.2537843585014343
414,1981-11-04 00:00:00-05:00,0.24420754611492157
415,1981-11-05 00:00:00-05:00,0.22026531398296356
416,1981-11-06 00:00:00-05:00,0.22505417466163635
417,1981-11-09 00:00:00-05:00,0.21547731757164001
418,1981-11-10 00:00:00-05:00,0.21547731757164001
419,1981-11-11 00:00:00-05:00,0.21547731757164001
420,1981-11-12 00:00:00-05:00,0.22026531398296356
421,1981-11-13 00:00:00-05:00,0.22026531398296356
422,1981-11-16 00:00:00-05:00,0.21787132322788239
423,1981-11-17 00:00:00-05:00,0.21787132322788239
424,1981-11-18 00:00:00-05:00,0.22026531398296356
425,1981-11-19 00:00:00-05:00,0.2130826860666275
426,1981-11-20 00:00:00-05:00,0.21547731757164001
427,1981-11-23 00:00:00-05:00,0.2035059928894043
428,1981-11-24 00:00:00-05:00,0.20829452574253082
429,1981-11-25 00:00:00-05:00,0.23463071882724762
430,1981-11-27 00:00:00-05:00,0.22505417466163635
431,1981-11-30 00:00:00-05:00,0.23463071882724762
432,1981-12-01 00:00:00-05:00,0.2322360724210739
433,1981-12-02 00:00:00-05:00,0.2394188493490219
434,1981-12-03 00:00:00-05:00,0.23702475428581238
435,1981-12-04 00:00:00-05:00,0.2418128401041031
436,1981-12-07 00:00:00-05:00,0.2322360724210739
437,1981-12-08 00:00:00-05:00,0.2322360724210739
438,1981-12-09 00:00:00-05:00,0.2322360724210739
439,1981-12-10 00:00:00-05:00,0.22744815051555634
440,1981-12-11 00:00:00-05:00,0.22505417466163635
441,1981-12-14 00:00:00-05:00,0.22026531398296356
442,1981-12-15 00:00:00-05:00,0.22744815051555634
443,1981-12-16 00:00:00-05:00,0.2322360724210739
444,1981-12-17 00:00:00-05:00,0.2394188493490219
445,1981-12-18 00:00:00-05:00,0.24899563193321228
446,1981-12-21 00:00:00-05:00,0.24420754611492157
447,1981-12-22 00:00:00-05:00,0.24899563193321228
448,1981-12-23 00:00:00-05:00,0.25617843866348267
449,1981-12-24 00:00:00-05:00,0.25138962268829346
450,1981-12-28 00:00:00-05:00,0.24420754611492157
451,1981-12-29 00:00:00-05:00,0.24899563193321228
452,1981-12-30 00:00:00-05:00,0.24899563193321228
453,1981-12-31 00:00:00-05:00,0.24420754611492157
454,1982-01-04 00:00:00-05:00,0.24660153687000275
455,1982-01-05 00:00:00-05:00,0.24660153687000275
456,1982-01-06 00:00:00-05:00,0.2394188493490219
457,1982-01-07 00:00:00-05:00,0.24660153687000275
458,1982-01-08 00:00:00-05:00,0.2394188493490219
459,1982-01-11 00:00:00-05:00,0.2394188493490219
460,1982-01-12 00:00:00-05:00,0.22744815051555634
461,1982-01-13 00:00:00-05:00,0.22744815051555634
462,1982-01-14 00:00:00-05:00,0.23463071882724762
463,1982-01-15 00:00:00-05:00,0.2322360724210739
464,1982-01-18 00:00:00-05:00,0.2418128401041031
465,1982-01-19 00:00:00-05:00,0.24420754611492157
466,1982-01-20 00:00:00-05:00,0.2418128401041031
467,1982-01-21 00:00:00-05:00,0.24660153687000275
468,1982-01-22 00:00:00-05:00,0.24660153687000275
469,1982-01-25 00:00:00-05:00,0.24899563193321228
470,1982-01-26 00:00:00-05:00,0.2537843585014343
471,1982-01-27 00:00:00-05:00,0.2537843585014343
472,1982-01-28 00:00:00-05:00,0.25857216119766235
473,1982-01-29 00:00:00-05:00,0.268149197101593
474,1982-02-01 00:00:00-05:00,0.2657550871372223
475,1982-02-02 00:00:00-05:00,0.268149197101593
476,1982-02-03 00:00:00-05:00,0.2633609473705292
477,1982-02-04 00:00:00-05:00,0.2729378640651703
478,1982-02-05 00:00:00-05:00,0.2729378640651703
479,1982-02-08 00:00:00-05:00,0.268149197101593
480,1982-02-09 00:00:00-05:00,0.25857216119766235
481,1982-02-10 00:00:00-05:00,0.2609664499759674
482,1982-02-11 00:00:00-05:00,0.2609664499759674
483,1982-02-12 00:00:00-05:00,0.2537843585014343
484,1982-02-16 00:00:00-05:00,0.24660153687000275
485,1982-02-17 00:00:00-05:00,0.24660153687000275
486,1982-02-18 00:00:00-05:00,0.24660153687000275
487,1982-02-19 00:00:00-05:00,0.24660153687000275
488,1982-02-22 00:00:00-05:00,0.24899563193321228
489,1982-02-23 00:00:00-05:00,0.24660153687000275
490,1982-02-24 00:00:00-05:00,0.24420754611492157
491,1982-02-25 00:00:00-05:00,0.24660153687000275
492,1982-02-26 00:00:00-05:00,0.24420754611492157
493,1982-03-01 00:00:00-05:00,0.24899563193321228
494,1982-03-02 00:00:00-05:00,0.25857216119766235
495,1982-03-03 00:00:00-05:00,0.2729378640651703
496,1982-03-04 00:00:00-05:00,0.28011995553970337
497,1982-03-05 00:00:00-05:00,0.28730249404907227
498,1982-03-08 00:00:00-05:00,0.2753317952156067
499,1982-03-09 00:00:00-05:00,0.268149197101593
