Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-09-22 00:00:00-04:00,0.03342600602744376,0.03342600602744376,0.03233460709452629,0.03233460709452629,870400,0.0,0.0
1972-09-25 00:00:00-04:00,0.03219825157000423,0.03219825157000423,0.03137956187129021,0.03137956187129021,972800,0.0,0.0
1972-09-26 00:00:00-04:00,0.03137954117480232,0.03137954117480232,0.031106830069807443,0.031243184581398964,716800,0.0,0.0
1972-09-27 00:00:00-04:00,0.030970492494746288,0.030970492494746288,0.030561426654458046,0.030561426654458046,665600,0.0,0.0
1972-09-28 00:00:00-04:00,0.03110685058642775,0.03165283108209252,0.03110685058642775,0.03137956187129021,1433600,0.0,0.0
1972-09-29 00:00:00-04:00,0.03165283644260206,0.03178919106721878,0.03165283644260206,0.03178919106721878,256000,0.0,0.0
1972-10-02 00:00:00-04:00,0.03206188948878339,0.03328964486718178,0.03206188948878339,0.03328964486718178,1638400,0.0,0.0
1972-10-03 00:00:00-04:00,0.033562912189347135,0.033835623413324356,0.033562912189347135,0.033835623413324356,512000,0.0,0.0
1972-10-04 00:00:00-04:00,0.03397197309628309,0.034790662494418576,0.03397197309628309,0.03451795130968094,1536000,0.0,0.0
1972-10-05 00:00:00-04:00,0.034312861981373254,0.034312861981373254,0.03356290981173515,0.03356290981173515,1382400,0.0,0.0
1972-10-06 00:00:00-04:00,0.03342599601367482,0.03342599601367482,0.03219824284315109,0.03219824284315109,9779200,0.0,0.0
1972-10-09 00:00:00-04:00,0.03247095225021786,0.03274422138929367,0.03247095225021786,0.03274422138929367,1280000,0.0,0.0
1972-10-10 00:00:00-04:00,0.03274422138929367,0.03274422138929367,0.03274422138929367,0.03274422138929367,0,0.0,0.0
1972-10-11 00:00:00-04:00,0.032744227324926344,0.03288058191537857,0.03247095813631431,0.03288058191537857,460800,0.0,0.0
1972-10-12 00:00:00-04:00,0.03274423036749214,0.03274423036749214,0.032607875764369965,0.032607875764369965,358400,0.0,0.0
1972-10-13 00:00:00-04:00,0.032607875764369965,0.032607875764369965,0.032607875764369965,0.032607875764369965,51200,0.0,0.0
1972-10-16 00:00:00-04:00,0.03247096627211594,0.03247096627211594,0.03178919106721878,0.03178919106721878,665600,0.0,0.0
1972-10-17 00:00:00-04:00,0.03178918659104545,0.032470961699943186,0.031515917372442616,0.03233460709452629,2457600,0.0,0.0
1972-10-18 00:00:00-04:00,0.03260786202168631,0.034927015558307864,0.03260786202168631,0.03465430438518524,7782400,0.0,0.0
1972-10-19 00:00:00-04:00,0.03465431940059142,0.0349270306918774,0.03465431940059142,0.03479067608714104,10598400,0.0,0.0
1972-10-20 00:00:00-04:00,0.03451795130968094,0.03451795130968094,0.03451795130968094,0.03451795130968094,51200,0.0,0.0
1972-10-23 00:00:00-04:00,0.03451796688075198,0.03451796688075198,0.03438105434179306,0.03438105434179306,460800,0.0,0.0
1972-10-24 00:00:00-04:00,0.03451795130968094,0.03451795130968094,0.03451795130968094,0.03451795130968094,102400,0.0,0.0
1972-10-25 00:00:00-04:00,0.03424468712657107,0.03424468712657107,0.033835623413324356,0.033835623413324356,1228800,0.0,0.0
1972-10-26 00:00:00-04:00,0.03410832956433296,0.03410832956433296,0.03410832956433296,0.03410832956433296,51200,0.0,0.0
1972-10-27 00:00:00-04:00,0.034244682639837265,0.034244682639837265,0.034244682639837265,0.034244682639837265,204800,0.0,0.0
1972-10-30 00:00:00-05:00,0.034244684123457485,0.03438104076439456,0.03397197500520844,0.03410832956433296,1331200,0.0,0.0
1972-10-31 00:00:00-05:00,0.03424469473960911,0.035199739038944244,0.03424469473960911,0.035199739038944244,716800,0.0,0.0
1972-11-01 00:00:00-05:00,0.03560935166333609,0.036837104707956314,0.03560935166333609,0.036837104707956314,2252800,0.0,0.0
1972-11-02 00:00:00-05:00,0.037109825760126114,0.037519451633154635,0.037109825760126114,0.037109825760126114,716800,0.0,0.0
1972-11-03 00:00:00-05:00,0.03697347640991211,0.03697347640991211,0.03683712179607463,0.03697347640991211,1433600,0.0,0.0
1972-11-06 00:00:00-05:00,0.03697347640991211,0.03697347640991211,0.03697347640991211,0.03697347640991211,153600,0.0,0.0
1972-11-08 00:00:00-05:00,0.03710980837827454,0.03751943405943861,0.03710980837827454,0.037383079528808594,716800,0.0,0.0
1972-11-09 00:00:00-05:00,0.037383079528808594,0.037383079528808594,0.03710980837827454,0.037383079528808594,819200,0.0,0.0
1972-11-10 00:00:00-05:00,0.037383079528808594,0.037383079528808594,0.037383079528808594,0.037383079528808594,0,0.0,0.0
1972-11-13 00:00:00-05:00,0.03724620118737221,0.03724620118737221,0.03697348771270198,0.03724620118737221,409600,0.0,0.0
1972-11-14 00:00:00-05:00,0.03710981380912608,0.03710981380912608,0.036837104707956314,0.036837104707956314,153600,0.0,0.0
1972-11-15 00:00:00-05:00,0.036837117405909954,0.036973472003497,0.03656440821073585,0.036700762808322906,563200,0.0,0.0
1972-11-16 00:00:00-05:00,0.03670075015737143,0.036837104707956314,0.03656439560678655,0.036837104707956314,614400,0.0,0.0
1972-11-17 00:00:00-05:00,0.036837117405909954,0.03710982660108405,0.036700762808322906,0.036700762808322906,1382400,0.0,0.0
1972-11-20 00:00:00-05:00,0.03670077181444676,0.03683712644549433,0.0365644171833992,0.0365644171833992,153600,0.0,0.0
1972-11-21 00:00:00-05:00,0.03656439025575447,0.037383079528808594,0.036291119105220405,0.037383079528808594,563200,0.0,0.0
1972-11-22 00:00:00-05:00,0.037383079528808594,0.037792143120698646,0.037383079528808594,0.037383079528808594,460800,0.0,0.0
1972-11-24 00:00:00-05:00,0.03738311376905408,0.03751946842457516,0.03724620118737221,0.03724620118737221,358400,0.0,0.0
1972-11-27 00:00:00-05:00,0.03724615813267102,0.03820120170712471,0.037109799471145684,0.03820120170712471,6246400,0.0,0.0
1972-11-28 00:00:00-05:00,0.03792851541664585,0.03792851541664585,0.037109825760126114,0.037109825760126114,3481600,0.0,0.0
1972-11-29 00:00:00-05:00,0.036837104105824706,0.036837104105824706,0.03547299653291702,0.03547299653291702,3584000,0.0,0.0
1972-11-30 00:00:00-05:00,0.035199739038944244,0.035199739038944244,0.03506338443754862,0.035199739038944244,204800,0.0,0.0
1972-12-01 00:00:00-05:00,0.03533608066586703,0.03574570640921593,0.03533608066586703,0.03574570640921593,1484800,0.0,0.0
1972-12-04 00:00:00-05:00,0.036018426914612225,0.037109825760126114,0.036018426914612225,0.037109825760126114,972800,0.0,0.0
1972-12-05 00:00:00-05:00,0.037655819207429886,0.037655819207429886,0.037655819207429886,0.037655819207429886,1331200,0.0,0.0
1972-12-06 00:00:00-05:00,0.037655819207429886,0.037655819207429886,0.037519464565932026,0.037655819207429886,409600,0.0,0.0
1972-12-07 00:00:00-05:00,0.03765578859006863,0.03765578859006863,0.037383079528808594,0.037383079528808594,665600,0.0,0.0
1972-12-08 00:00:00-05:00,0.03738308499965212,0.03738308499965212,0.036837104707956314,0.036837104707956314,9779200,0.0,0.0
1972-12-11 00:00:00-05:00,0.03710984236822306,0.03724620118737221,0.03710984236822306,0.03724620118737221,358400,0.0,0.0
1972-12-12 00:00:00-05:00,0.036973459258541196,0.036973459258541196,0.036837104707956314,0.036837104707956314,204800,0.0,0.0
1972-12-13 00:00:00-05:00,0.03697347116562904,0.037109825760126114,0.03697347116562904,0.037109825760126114,102400,0.0,0.0
1972-12-14 00:00:00-05:00,0.03724620118737221,0.03738311376905408,0.03724620118737221,0.03724620118737221,1638400,0.0,0.0
1972-12-15 00:00:00-05:00,0.03738310777298482,0.03765581704028574,0.03738310777298482,0.037519462406635284,1536000,0.0,0.0
1972-12-18 00:00:00-05:00,0.03751943405943861,0.03751943405943861,0.037246167072528806,0.037383079528808594,1536000,0.0,0.0
1972-12-19 00:00:00-05:00,0.03738310777298482,0.037519462406635284,0.03724619521326306,0.037519462406635284,153600,0.0,0.0
1972-12-20 00:00:00-05:00,0.037519464565932026,0.037655819207429886,0.03519974939127532,0.037655819207429886,204800,0.0,0.0
1972-12-21 00:00:00-05:00,0.03751943405943861,0.03751943405943861,0.037246167072528806,0.037383079528808594,9062400,0.0,0.0
1972-12-22 00:00:00-05:00,0.03738310992443417,0.037655819207429886,0.037246197356832905,0.037655819207429886,1228800,0.0,0.0
1972-12-26 00:00:00-05:00,0.03765580622765171,0.03806487417476913,0.037109825760126114,0.037109825760126114,614400,0.0,0.0
1972-12-27 00:00:00-05:00,0.03710980837827454,0.037383079528808594,0.0368370993170145,0.037383079528808594,768000,0.0,0.0
1972-12-29 00:00:00-05:00,0.03738310992443417,0.037655819207429886,0.03710983855170741,0.037655819207429886,307200,0.0,0.0
1973-01-02 00:00:00-05:00,0.037792157381772995,0.03806487070956713,0.037792157381772995,0.037792157381772995,460800,0.0,0.0
1973-01-03 00:00:00-05:00,0.037655819207429886,0.037655819207429886,0.037519464565932026,0.037655819207429886,768000,0.0,0.0
1973-01-04 00:00:00-05:00,0.03765581704028574,0.03806488510486452,0.037519462406635284,0.037519462406635284,1740800,0.0,0.0
1973-01-05 00:00:00-05:00,0.03751943405943861,0.03751943405943861,0.037246167072528806,0.037383079528808594,1587200,0.0,0.0
1973-01-08 00:00:00-05:00,0.03738311376905408,0.03738311376905408,0.03710984236822306,0.03724620118737221,665600,0.0,0.0
1973-01-09 00:00:00-05:00,0.03710983570758945,0.03710983570758945,0.0362911458316161,0.0365644171833992,3584000,0.0,0.0
1973-01-10 00:00:00-05:00,0.03656440879756972,0.03656440879756972,0.03560936450958252,0.03560936450958252,1280000,0.0,0.0
1973-01-11 00:00:00-05:00,0.03601841600717137,0.03656439630935799,0.03601841600717137,0.03642804175615311,1331200,0.0,0.0
1973-01-12 00:00:00-05:00,0.036428065244409294,0.036837129167782076,0.03629114851355553,0.03629114851355553,1945600,0.0,0.0
1973-01-15 00:00:00-05:00,0.036018425248781884,0.036018425248781884,0.035882070660591125,0.035882070660591125,358400,0.0,0.0
1973-01-16 00:00:00-05:00,0.03588208193847341,0.0365644171833992,0.03574572730742585,0.0365644171833992,3481600,0.0,0.0
1973-01-17 00:00:00-05:00,0.03656440821073585,0.036973472003497,0.036428053613148804,0.036700762808322906,665600,0.0,0.0
1973-01-18 00:00:00-05:00,0.036700762808322906,0.036700762808322906,0.036700762808322906,0.036700762808322906,0,0.0,0.0
1973-01-19 00:00:00-05:00,0.03642804957297571,0.03642804957297571,0.03601842373609543,0.03601842373609543,614400,0.0,0.0
1973-01-22 00:00:00-05:00,0.03588207370913342,0.03588207370913342,0.03560936450958252,0.03560936450958252,307200,0.0,0.0
1973-01-23 00:00:00-05:00,0.03560936795595665,0.035745722568928884,0.03438105434179306,0.03438105434179306,1536000,0.0,0.0
1973-01-24 00:00:00-05:00,0.03465432527570589,0.035336100496785594,0.03465432527570589,0.03492703661322594,1587200,0.0,0.0
1973-01-26 00:00:00-05:00,0.03465430438518524,0.03465430438518524,0.034108326195041096,0.03465430438518524,1126400,0.0,0.0
1973-01-29 00:00:00-05:00,0.03438105561618997,0.03438105561618997,0.033426009118556976,0.033426009118556976,972800,0.0,0.0
1973-01-30 00:00:00-05:00,0.03315329317809606,0.03315329317809606,0.032744227324926344,0.03288058191537857,1280000,0.0,0.0
1973-01-31 00:00:00-05:00,0.03274423091854602,0.03274423091854602,0.03233460709452629,0.03233460709452629,512000,0.0,0.0
1973-02-01 00:00:00-05:00,0.032607869182275505,0.03342599871767743,0.032607869182275505,0.033016934990882874,3123200,0.0,0.0
1973-02-02 00:00:00-05:00,0.033016934990882874,0.03342599871767743,0.032880578333471876,0.033016934990882874,2560000,0.0,0.0
1973-02-05 00:00:00-05:00,0.033016934990882874,0.033016934990882874,0.033016934990882874,0.033016934990882874,102400,0.0,0.0
1973-02-06 00:00:00-05:00,0.03301693858764383,0.03315329317809606,0.03288058191537857,0.03288058191537857,1177600,0.0,0.0
1973-02-07 00:00:00-05:00,0.03301693571004536,0.03328964486718178,0.03301693571004536,0.03328964486718178,3328000,0.0,0.0
1973-02-08 00:00:00-05:00,0.0332896417340458,0.0332896417340458,0.03274422138929367,0.03274422138929367,870400,0.0,0.0
1973-02-09 00:00:00-05:00,0.03274422138929367,0.03274422138929367,0.03247095225021786,0.03274422138929367,1024000,0.0,0.0
1973-02-12 00:00:00-05:00,0.032744222673412926,0.033835623413324356,0.032744222673412926,0.033835623413324356,2252800,0.0,0.0
1973-02-13 00:00:00-05:00,0.033835623413324356,0.03397197798440659,0.03369926676042937,0.033835623413324356,819200,0.0,0.0
1973-02-14 00:00:00-05:00,0.033835623413324356,0.033835623413324356,0.033562912189347135,0.033835623413324356,1024000,0.0,0.0
1973-02-15 00:00:00-05:00,0.034108343034035225,0.03438105434179306,0.034108343034035225,0.03438105434179306,972800,0.0,0.0
1973-02-16 00:00:00-05:00,0.03492702983615299,0.03547301033130124,0.03492702983615299,0.035199739038944244,1331200,0.0,0.0
1973-02-20 00:00:00-05:00,0.03547299730655623,0.03574570640921593,0.03547299730655623,0.03574570640921593,5836800,0.0,0.0
1973-02-21 00:00:00-05:00,0.03574571910935797,0.03574571910935797,0.03560936450958252,0.03560936450958252,1331200,0.0,0.0
1973-02-22 00:00:00-05:00,0.0356093503759195,0.0356093503759195,0.03465430438518524,0.03465430438518524,13619200,0.0,0.0
1973-02-23 00:00:00-05:00,0.03465431940059142,0.0349270306918774,0.034517964795855054,0.03479067608714104,2150400,0.0,0.0
1973-02-26 00:00:00-05:00,0.034654305861143535,0.034654305861143535,0.03451795130968094,0.03451795130968094,819200,0.0,0.0
1973-02-27 00:00:00-05:00,0.0345179517538261,0.0345179517538261,0.034244682639837265,0.034244682639837265,1433600,0.0,0.0
1973-02-28 00:00:00-05:00,0.033835623413324356,0.033835623413324356,0.03369926676042937,0.033835623413324356,2560000,0.0,0.0
1973-03-01 00:00:00-05:00,0.03356290981173515,0.03356290981173515,0.03356290981173515,0.03356290981173515,102400,0.0,0.0
1973-03-02 00:00:00-05:00,0.03342599944574999,0.03342599944574999,0.03315329028861357,0.03328964486718178,2611200,0.0,0.0
1973-03-05 00:00:00-05:00,0.033289638395892704,0.033289638395892704,0.0324709489941597,0.0324709489941597,8345600,0.0,0.0
1973-03-06 00:00:00-05:00,0.032470954085377896,0.03260786866645683,0.03083413503282004,0.030970489606261253,5990400,0.0,0.0
1973-03-07 00:00:00-05:00,0.03056143059067876,0.03056143059067876,0.0286513419594413,0.03015180677175522,5120000,0.0,0.0
1973-03-08 00:00:00-05:00,0.03083414085641157,0.0324709602181127,0.03083414085641157,0.03165283054113388,3276800,0.0,0.0
1973-03-09 00:00:00-05:00,0.03165281020536908,0.03165281020536908,0.030834121046624394,0.031243184581398964,2560000,0.0,0.0
1973-03-12 00:00:00-05:00,0.03137956187129021,0.03165283108209252,0.03137956187129021,0.03137956187129021,563200,0.0,0.0
1973-03-13 00:00:00-05:00,0.031106842025054832,0.031106842025054832,0.030424509197473526,0.030424509197473526,1484800,0.0,0.0
1973-03-14 00:00:00-05:00,0.03042452077050585,0.031379565171177334,0.03042452077050585,0.03110685385763645,1792000,0.0,0.0
1973-03-15 00:00:00-05:00,0.03110684708090471,0.03178918210119975,0.030561426654458046,0.030561426654458046,716800,0.0,0.0
1973-03-16 00:00:00-05:00,0.03028816543519497,0.03028816543519497,0.029606390243396546,0.03028816543519497,1126400,0.0,0.0
1973-03-19 00:00:00-05:00,0.030015443480508323,0.030015443480508323,0.029606377705931664,0.029606377705931664,512000,0.0,0.0
1973-03-20 00:00:00-05:00,0.02946946648513749,0.02946946648513749,0.028924046084284782,0.028924046084284782,153600,0.0,0.0
1973-03-21 00:00:00-05:00,0.028924036368216763,0.028924036368216763,0.028378058224916458,0.028378058224916458,2201600,0.0,0.0
1973-03-22 00:00:00-05:00,0.027559384959928376,0.027559384959928376,0.02360285073518753,0.02360285073518753,4300800,0.0,0.0
1973-03-23 00:00:00-05:00,0.02360284649452216,0.02401247026849996,0.023466491905763106,0.023876115679740906,5529600,0.0,0.0
1973-03-26 00:00:00-05:00,0.02387611602714729,0.024148825208633422,0.02387611602714729,0.024012470617890358,1382400,0.0,0.0
1973-03-27 00:00:00-05:00,0.024012471578208572,0.024967515841126442,0.02387611698201235,0.024967515841126442,4864000,0.0,0.0
1973-03-28 00:00:00-05:00,0.024831152018493417,0.024831152018493417,0.02455788291990757,0.02455788291990757,870400,0.0,0.0
1973-03-29 00:00:00-05:00,0.024694250896573067,0.024694250896573067,0.024694250896573067,0.024694250896573067,51200,0.0,0.0
1973-03-30 00:00:00-05:00,0.024831151589751244,0.024967506132928276,0.024831151589751244,0.024831151589751244,1382400,0.0,0.0
1973-04-02 00:00:00-05:00,0.024831161244930216,0.024967515841126442,0.02455789204480659,0.024967515841126442,1536000,0.0,0.0
1973-04-03 00:00:00-05:00,0.024967515841126442,0.024967515841126442,0.024967515841126442,0.024967515841126442,153600,0.0,0.0
1973-04-04 00:00:00-05:00,0.024967515841126442,0.024967515841126442,0.024694246641002816,0.024967515841126442,512000,0.0,0.0
1973-04-05 00:00:00-05:00,0.02442153700621153,0.02442153700621153,0.023739201948046684,0.023739201948046684,1433600,0.0,0.0
1973-04-06 00:00:00-05:00,0.023739201948046684,0.023739201948046684,0.023739201948046684,0.023739201948046684,153600,0.0,0.0
1973-04-09 00:00:00-05:00,0.023739201948046684,0.023739201948046684,0.023739201948046684,0.023739201948046684,51200,0.0,0.0
1973-04-10 00:00:00-05:00,0.023739201083281217,0.02401247026849996,0.023739201083281217,0.023876115679740906,1331200,0.0,0.0
1973-04-11 00:00:00-05:00,0.023876116549493863,0.024012471143220006,0.023602847354320538,0.023739201948046684,460800,0.0,0.0
1973-04-12 00:00:00-05:00,0.023739201948046684,0.023739201948046684,0.023739201948046684,0.023739201948046684,153600,0.0,0.0
1973-04-13 00:00:00-05:00,0.023739201948046684,0.023739201948046684,0.023602847354320538,0.023739201948046684,307200,0.0,0.0
1973-04-16 00:00:00-05:00,0.02346649381526594,0.02346649381526594,0.0231937825337439,0.023330137133598328,921600,0.0,0.0
1973-04-17 00:00:00-05:00,0.023330137133598328,0.023330137133598328,0.023330137133598328,0.023330137133598328,0,0.0,0.0
1973-04-18 00:00:00-05:00,0.02319379337131977,0.02319379337131977,0.023057438707752006,0.02319379337131977,768000,0.0,0.0
1973-04-19 00:00:00-05:00,0.02319378064643198,0.023876115679740906,0.02319378064643198,0.023876115679740906,716800,0.0,0.0
1973-04-23 00:00:00-05:00,0.024012462655969725,0.02455788291990757,0.024012462655969725,0.02455788291990757,2867200,0.0,0.0
1973-04-24 00:00:00-05:00,0.02496749971816395,0.025240210816264153,0.02496749971816395,0.025240210816264153,716800,0.0,0.0
1973-04-25 00:00:00-05:00,0.025240210816264153,0.02537656532440836,0.025240210816264153,0.025240210816264153,1433600,0.0,0.0
1973-04-26 00:00:00-05:00,0.02524022162049722,0.02524022162049722,0.025103867053985596,0.025103867053985596,2867200,0.0,0.0
1973-04-27 00:00:00-05:00,0.025103863191368515,0.025240217736899887,0.02455788291990757,0.02455788291990757,1126400,0.0,0.0
1973-04-30 00:00:00-04:00,0.02442154288291931,0.02442154288291931,0.02442154288291931,0.02442154288291931,512000,0.0,0.0
1973-05-01 00:00:00-04:00,0.024285174906253815,0.024285174906253815,0.024285174906253815,0.024285174906253815,256000,0.0,0.0
1973-05-02 00:00:00-04:00,0.024148831143975258,0.024148831143975258,0.024148831143975258,0.024148831143975258,51200,0.0,0.0
1973-05-03 00:00:00-04:00,0.024148831143975258,0.024148831143975258,0.024012476519718717,0.024148831143975258,204800,0.0,0.0
1973-05-04 00:00:00-04:00,0.024421528374376198,0.02455788291990757,0.024421528374376198,0.02455788291990757,1177600,0.0,0.0
1973-05-07 00:00:00-04:00,0.024285174906253815,0.024285174906253815,0.024285174906253815,0.024285174906253815,51200,0.0,0.0
1973-05-08 00:00:00-04:00,0.024285174906253815,0.024285174906253815,0.024285174906253815,0.024285174906253815,0,0.0,0.0
1973-05-09 00:00:00-04:00,0.024421528374376198,0.024694237465438945,0.024421528374376198,0.02455788291990757,460800,0.0,0.0
1973-05-10 00:00:00-04:00,0.02455788291990757,0.02455788291990757,0.02455788291990757,0.02455788291990757,409600,0.0,0.0
1973-05-11 00:00:00-04:00,0.024285174906253815,0.024285174906253815,0.024285174906253815,0.024285174906253815,102400,0.0,0.0
1973-05-14 00:00:00-04:00,0.023876117622575427,0.023876117622575427,0.0231937825337439,0.023330137133598328,3072000,0.0,0.0
1973-05-15 00:00:00-04:00,0.02319379337131977,0.02319379337131977,0.02319379337131977,0.02319379337131977,768000,0.0,0.0
1973-05-16 00:00:00-04:00,0.02319379337131977,0.02319379337131977,0.02319379337131977,0.02319379337131977,0,0.0,0.0
1973-05-17 00:00:00-04:00,0.023466497659683228,0.023602852281876058,0.023466497659683228,0.023466497659683228,1843200,0.0,0.0
1973-05-18 00:00:00-04:00,0.02360285073518753,0.02360285073518753,0.02360285073518753,0.02360285073518753,204800,0.0,0.0
1973-05-21 00:00:00-04:00,0.02346649381526594,0.02346649381526594,0.023330137133598328,0.023330137133598328,1228800,0.0,0.0
1973-05-22 00:00:00-04:00,0.023330137133598328,0.02346649381526594,0.022921073334035046,0.023330137133598328,1996800,0.0,0.0
1973-05-23 00:00:00-04:00,0.023057434407870146,0.023057434407870146,0.022921079769730568,0.022921079769730568,512000,0.0,0.0
1973-05-24 00:00:00-04:00,0.02292108227660201,0.023057436929654652,0.022511456227665406,0.022647812962532043,1792000,0.0,0.0
1973-05-25 00:00:00-04:00,0.022921077089098383,0.023466497659683228,0.022921077089098383,0.023466497659683228,3635200,0.0,0.0
1973-05-29 00:00:00-04:00,0.023739206469072006,0.024694250896573067,0.023739206469072006,0.024694250896573067,614400,0.0,0.0
1973-05-30 00:00:00-04:00,0.024421536471932598,0.024421536471932598,0.024012470617890358,0.024012470617890358,153600,0.0,0.0
1973-05-31 00:00:00-04:00,0.024012470617890358,0.024012470617890358,0.023739201428695445,0.024012470617890358,204800,0.0,0.0
1973-06-01 00:00:00-04:00,0.024012470617890358,0.024012470617890358,0.024012470617890358,0.024012470617890358,0,0.0,0.0
1973-06-04 00:00:00-04:00,0.024012470617890358,0.024012470617890358,0.024012470617890358,0.024012470617890358,0,0.0,0.0
1973-06-05 00:00:00-04:00,0.023739201948046684,0.023739201948046684,0.023739201948046684,0.023739201948046684,51200,0.0,0.0
1973-06-06 00:00:00-04:00,0.023466477575279913,0.023466477575279913,0.02087461362900122,0.02182965725660324,3942400,0.0,0.0
1973-06-07 00:00:00-04:00,0.02182966719414386,0.02182966719414386,0.02155639805140417,0.021692754700779915,1484800,0.0,0.0
1973-06-08 00:00:00-04:00,0.021692754700779915,0.021692754700779915,0.021692754700779915,0.021692754700779915,51200,0.0,0.0
1973-06-11 00:00:00-04:00,0.021692756058488288,0.021692756058488288,0.02142004482448101,0.02142004482448101,102400,0.0,0.0
1973-06-12 00:00:00-04:00,0.021283694914718484,0.021283694914718484,0.020465005189180374,0.020465005189180374,1228800,0.0,0.0
1973-06-13 00:00:00-04:00,0.02019229410008261,0.02019229410008261,0.019100895151495934,0.019100895151495934,49971200,0.0,0.0
1973-06-14 00:00:00-04:00,0.01882760446868707,0.01882760446868707,0.016372097032907613,0.016781162470579147,2457600,0.0,0.0
1973-06-15 00:00:00-04:00,0.016781176473664096,0.016917531039398963,0.016372110694646835,0.016372110694646835,1433600,0.0,0.0
1973-06-18 00:00:00-04:00,0.016508467495441437,0.016508467495441437,0.016508467495441437,0.016508467495441437,1126400,0.0,0.0
1973-06-19 00:00:00-04:00,0.016508476739059738,0.01705445535480976,0.01637212104620528,0.01705445535480976,921600,0.0,0.0
1973-06-20 00:00:00-04:00,0.017327150258965147,0.019100884374119713,0.017327150258965147,0.018827615305781364,1587200,0.0,0.0
1973-06-21 00:00:00-04:00,0.018827625928969773,0.019100895151495934,0.018554914632407406,0.019100895151495934,1433600,0.0,0.0
1973-06-22 00:00:00-04:00,0.01910089918519762,0.01937360845753706,0.018691275268793106,0.018691275268793106,614400,0.0,0.0
1973-06-25 00:00:00-04:00,0.018554909770573086,0.018554909770573086,0.01800948940217495,0.01800948940217495,256000,0.0,0.0
1973-06-26 00:00:00-04:00,0.01773623830647008,0.01773623830647008,0.016099415719509125,0.016099415719509125,17305600,0.0,0.0
1973-06-27 00:00:00-04:00,0.016099401686834068,0.016508467495441437,0.016099401686834068,0.016508467495441437,1740800,0.0,0.0
1973-06-28 00:00:00-04:00,0.016508466301288032,0.016917531039398963,0.016372110694646835,0.016372110694646835,768000,0.0,0.0
1973-06-29 00:00:00-04:00,0.016372111878936845,0.016508467495441437,0.016372111878936845,0.016508467495441437,1177600,0.0,0.0
1973-07-02 00:00:00-04:00,0.016508476739059738,0.01705445535480976,0.016508476739059738,0.01705445535480976,1331200,0.0,0.0
1973-07-03 00:00:00-04:00,0.017327159275774263,0.017599869519472122,0.017327159275774263,0.017599869519472122,614400,0.0,0.0
1973-07-05 00:00:00-04:00,0.017599869519472122,0.017599869519472122,0.017599869519472122,0.017599869519472122,0,0.0,0.0
1973-07-06 00:00:00-04:00,0.017599869519472122,0.017599869519472122,0.017327159275774263,0.017599869519472122,512000,0.0,0.0
1973-07-09 00:00:00-04:00,0.017599876044413612,0.017599876044413612,0.01705445535480976,0.01705445535480976,921600,0.0,0.0
