Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-04-24 00:00:00-05:00,0.0,0.17507336771273352,0.16886502504348755,0.16886502504348755,192000,0.0,0.0
1973-04-25 00:00:00-05:00,0.0,0.1701066014583359,0.16638139947898345,0.16762346029281616,556800,0.0,0.0
1973-04-26 00:00:00-05:00,0.0,0.17258985340595243,0.1638983500226412,0.17258985340595245,216000,0.0,0.0
1973-04-27 00:00:00-05:00,0.0,0.17383141757863027,0.16886513246871038,0.17258985340595245,888000,0.0,0.0
1973-04-30 00:00:00-04:00,0.0,0.177556574344635,0.1713482293796761,0.177556574344635,96000,0.0,0.0
1973-05-01 00:00:00-04:00,0.0,0.18128134257965942,0.16762355408642826,0.17258985340595245,667200,0.0,0.0
1973-05-02 00:00:00-04:00,0.0,0.17507336771273352,0.16886502504348755,0.16886502504348755,244800,0.0,0.0
1973-05-03 00:00:00-04:00,0.0,0.17383137345314026,0.16886508960386568,0.17383137345314026,513600,0.0,0.0
1973-05-04 00:00:00-04:00,0.0,0.17879801988601685,0.17507330270142063,0.17879801988601685,230400,0.0,0.0
1973-05-07 00:00:00-04:00,0.0,0.18252335546764573,0.17383137127317302,0.177556574344635,264000,0.0,0.0
1973-05-08 00:00:00-04:00,0.0,0.17755655668753087,0.17507341504096985,0.17507341504096985,168000,0.0,0.0
1973-05-09 00:00:00-04:00,0.0,0.17631496489048004,0.1725897627827178,0.17631496489048004,153600,0.0,0.0
1973-05-10 00:00:00-04:00,0.0,0.17631494530517328,0.16886502504348755,0.16886502504348755,1353600,0.0,0.0
1973-05-11 00:00:00-04:00,0.0,0.16886516335854665,0.16389838000392343,0.16638152301311493,336000,0.0,0.0
1973-05-14 00:00:00-04:00,0.0,0.16638139858249726,0.16141511627821684,0.16265667974948883,796800,0.0,0.0
1973-05-15 00:00:00-04:00,0.0,0.1651398986577988,0.1614151783915013,0.16513989865779877,177600,0.0,0.0
1973-05-16 00:00:00-04:00,0.0,0.17258985340595243,0.16513992840492328,0.17258985340595245,388800,0.0,0.0
1973-05-17 00:00:00-04:00,0.0,0.17383126270950533,0.17010654509067533,0.17010654509067535,43200,0.0,0.0
1973-05-18 00:00:00-04:00,0.0,0.17258974361121157,0.16638138673237038,0.16886502504348755,528000,0.0,0.0
1973-05-21 00:00:00-04:00,0.0,0.1713481660187718,0.16638138673237038,0.16886502504348755,177600,0.0,0.0
1973-05-22 00:00:00-04:00,0.0,0.1713481791458939,0.16762346029281616,0.16762346029281616,268800,0.0,0.0
1973-05-23 00:00:00-04:00,0.0,0.1701066014583359,0.16762346029281616,0.16762346029281616,153600,0.0,0.0
1973-05-24 00:00:00-04:00,0.0,0.17383137345314026,0.1676235115367467,0.17383137345314026,211200,0.0,0.0
1973-05-25 00:00:00-04:00,0.0,0.17879810614159503,0.170106607322006,0.17631496489048004,537600,0.0,0.0
1973-05-29 00:00:00-04:00,0.0,0.17631485683317602,0.16886494030974017,0.17134808003902435,532800,0.0,0.0
1973-05-30 00:00:00-04:00,0.0,0.17134808003902433,0.16886494030974017,0.17134808003902435,220800,0.0,0.0
1973-05-31 00:00:00-04:00,0.0,0.17010654509067533,0.1688649820241264,0.17010654509067535,235200,0.0,0.0
1973-06-01 00:00:00-04:00,0.0,0.1713481660187718,0.1676234474510478,0.16886502504348755,91200,0.0,0.0
1973-06-04 00:00:00-04:00,0.0,0.1676235847491475,0.1663815230131149,0.16638152301311493,480000,0.0,0.0
1973-06-05 00:00:00-04:00,0.0,0.1676235847491475,0.16513995861332262,0.16638152301311493,105600,0.0,0.0
1973-06-06 00:00:00-04:00,0.0,0.16762346029281616,0.16513983600102175,0.16762346029281616,120000,0.0,0.0
1973-06-07 00:00:00-04:00,0.0,0.1701066014583359,0.16638139947898345,0.16762346029281616,206400,0.0,0.0
1973-06-08 00:00:00-04:00,0.0,0.17134808003902433,0.16762336334030403,0.17134808003902435,120000,0.0,0.0
1973-06-11 00:00:00-04:00,0.0,0.1763150127138006,0.16886508960386568,0.17383137345314026,364800,0.0,0.0
1973-06-12 00:00:00-04:00,0.0,0.17879801988601685,0.17258967952216153,0.17879801988601685,124800,0.0,0.0
1973-06-13 00:00:00-04:00,0.0,0.18500636024987216,0.17383124244396697,0.17879801988601685,5193600,0.0,0.0
1973-06-14 00:00:00-04:00,0.0,0.17631496489048004,0.17631496489048004,0.17631496489048004,96000,0.0,0.0
1973-06-15 00:00:00-04:00,0.0,0.17258974361121157,0.16886502504348755,0.16886502504348755,283200,0.0,0.0
1973-06-18 00:00:00-04:00,0.0,0.16886502504348755,0.16513982334952584,0.16886502504348755,792000,0.0,0.0
1973-06-19 00:00:00-04:00,0.0,0.1701066014583359,0.16513983600102175,0.16762346029281616,57600,0.0,0.0
1973-06-20 00:00:00-04:00,0.0,0.1688650379803742,0.16638139947898345,0.16762346029281616,33600,0.0,0.0
1973-06-21 00:00:00-04:00,0.0,0.16762347664524538,0.1638982743024826,0.1638982743024826,278400,0.0,0.0
1973-06-22 00:00:00-04:00,0.0,0.1651398986577988,0.16389832049916572,0.16513989865779877,67200,0.0,0.0
1973-06-25 00:00:00-04:00,0.0,0.16513985211116217,0.1638982743024826,0.1638982743024826,57600,0.0,0.0
1973-06-26 00:00:00-04:00,0.0,0.16513985211116217,0.1638982743024826,0.1638982743024826,158400,0.0,0.0
1973-06-27 00:00:00-04:00,0.0,0.166381415710244,0.16265669649380304,0.1638982743024826,436800,0.0,0.0
1973-06-28 00:00:00-04:00,0.0,0.16513983511122526,0.16265667974948883,0.16265667974948883,91200,0.0,0.0
1973-06-29 00:00:00-04:00,0.0,0.16265667974948883,0.16265667974948883,0.16265667974948883,206400,0.0,0.0
1973-07-02 00:00:00-04:00,0.0,0.16389825743035705,0.16265667974948883,0.16265667974948883,1742400,0.0,0.0
1973-07-03 00:00:00-04:00,0.0,0.16389825743035705,0.16265667974948883,0.16265667974948883,120000,0.0,0.0
1973-07-05 00:00:00-04:00,0.0,0.1638982743024826,0.16265669649380304,0.1638982743024826,24000,0.0,0.0
1973-07-06 00:00:00-04:00,0.0,0.166381415710244,0.1638982743024826,0.1638982743024826,24000,0.0,0.0
1973-07-09 00:00:00-04:00,0.0,0.1638982743024826,0.16265669649380304,0.1638982743024826,81600,0.0,0.0
1973-07-10 00:00:00-04:00,0.0,0.16389834691364166,0.16141520440578463,0.1614152044057846,820800,0.0,0.0
1973-07-11 00:00:00-04:00,0.0,0.161415208166828,0.15893156826496124,0.15893156826496124,273600,0.0,0.0
1973-07-12 00:00:00-04:00,0.0,0.16513992912020317,0.15893156826496124,0.15893156826496124,302400,0.0,0.0
1973-07-13 00:00:00-04:00,0.0,0.15644842257347835,0.1552068442106247,0.1552068442106247,230400,0.0,0.0
1973-07-16 00:00:00-04:00,0.0,0.157690000936332,0.1552068442106247,0.1552068442106247,38400,0.0,0.0
1973-07-17 00:00:00-04:00,0.0,0.156448318061395,0.1514815390110016,0.1514815390110016,177600,0.0,0.0
1973-07-18 00:00:00-04:00,0.0,0.15396520495414734,0.15148156631340537,0.15396520495414734,115200,0.0,0.0
1973-07-19 00:00:00-04:00,0.0,0.15893156826496124,0.15148164323166383,0.15893156826496124,580800,0.0,0.0
1973-07-20 00:00:00-04:00,0.0,0.16265672564272096,0.15768995881080627,0.15768995881080627,91200,0.0,0.0
1973-07-23 00:00:00-04:00,0.0,0.15768990667426855,0.15272361040115356,0.15272361040115356,110400,0.0,0.0
1973-07-24 00:00:00-04:00,0.0,0.14775693488926808,0.1390654449361009,0.1403070092201233,945600,0.0,0.0
1973-07-25 00:00:00-04:00,0.0,0.1527236699426574,0.14154854337606532,0.14651532471179962,1579200,0.0,0.0
1973-07-26 00:00:00-04:00,0.0,0.14899840480402898,0.14030690697496828,0.14154848456382751,297600,0.0,0.0
1973-07-27 00:00:00-04:00,0.0,0.1465153231514693,0.14154854186862928,0.14527374505996704,172800,0.0,0.0
1973-07-30 00:00:00-04:00,0.0,0.15024004727794896,0.1415485456952379,0.14279012382030487,240000,0.0,0.0
1973-07-31 00:00:00-04:00,0.0,0.14279016620737914,0.1403070092201233,0.1403070092201233,350400,0.0,0.0
1973-08-01 00:00:00-04:00,0.0,0.1415485114025934,0.13906536996364594,0.13906536996364594,350400,0.0,0.0
1973-08-02 00:00:00-04:00,0.0,0.14279008922686603,0.13906536996364594,0.13906536996364594,1747200,0.0,0.0
1973-08-03 00:00:00-04:00,0.0,0.13906538781772193,0.13534018494990935,0.13658174872398376,4881600,0.0,0.0
1973-08-06 00:00:00-04:00,0.0,0.1403070092201233,0.13782386644247296,0.1403070092201233,76800,0.0,0.0
1973-08-07 00:00:00-04:00,0.0,0.1403070092201233,0.1365818048222567,0.1403070092201233,148800,0.0,0.0
1973-08-08 00:00:00-04:00,0.0,0.1415485295754705,0.13658174872398376,0.13658174872398376,206400,0.0,0.0
1973-08-09 00:00:00-04:00,0.0,0.13782386837625893,0.13409866392612457,0.13409866392612457,264000,0.0,0.0
1973-08-10 00:00:00-04:00,0.0,0.13534018397331238,0.13285702802388225,0.13534018397331238,57600,0.0,0.0
1973-08-13 00:00:00-04:00,0.0,0.13906536996364594,0.13534016757409797,0.13906536996364594,158400,0.0,0.0
1973-08-14 00:00:00-04:00,0.0,0.13658175704571168,0.13037389516830444,0.13037389516830444,230400,0.0,0.0
1973-08-15 00:00:00-04:00,0.0,0.13285711407661438,0.12913190882283385,0.13285711407661438,235200,0.0,0.0
1973-08-16 00:00:00-04:00,0.0,0.13906544688730724,0.13409866392612457,0.13409866392612457,475200,0.0,0.0
1973-08-17 00:00:00-04:00,0.0,0.1340986623061133,0.1316155195236206,0.1316155195236206,96000,0.0,0.0
1973-08-20 00:00:00-04:00,0.0,0.13285702554069642,0.12789025902748108,0.12789025902748108,158400,0.0,0.0
1973-08-21 00:00:00-04:00,0.0,0.12789025902748108,0.12664868107597194,0.12789025902748108,67200,0.0,0.0
1973-08-22 00:00:00-04:00,0.0,0.12913177169211698,0.12416549026966095,0.12416549026966095,244800,0.0,0.0
1973-08-23 00:00:00-04:00,0.0,0.12789027421430554,0.11423199860664306,0.11547405272722244,331200,0.0,0.0
1973-08-24 00:00:00-04:00,0.0,0.11919872078359293,0.11174880073461838,0.11671557277441025,547200,0.0,0.0
1973-08-27 00:00:00-04:00,0.0,0.1191987469792366,0.11547402769930049,0.1191987469792366,2707200,0.0,0.0
1973-08-28 00:00:00-04:00,0.0,0.12292394938550277,0.1191987469792366,0.1191987469792366,489600,0.0,0.0
1973-08-29 00:00:00-04:00,0.0,0.13161544259093588,0.12292394349162339,0.12540708482265472,408000,0.0,0.0
1973-08-30 00:00:00-04:00,0.0,0.12789029918047362,0.11795722484739027,0.12292400002479553,580800,0.0,0.0
1973-08-31 00:00:00-04:00,0.0,0.1278903024522151,0.12416558154257018,0.12664872407913208,182400,0.0,0.0
1973-09-04 00:00:00-04:00,0.0,0.12168188842932803,0.11423197384792472,0.1191987469792366,729600,0.0,0.0
1973-09-05 00:00:00-04:00,0.0,0.12292400002479553,0.11919879608390883,0.12292400002479553,859200,0.0,0.0
1973-09-06 00:00:00-04:00,0.0,0.12913186661569398,0.12416558154257018,0.12664872407913208,475200,0.0,0.0
1973-09-07 00:00:00-04:00,0.0,0.13285703707734722,0.12789027013284232,0.13037389516830444,441600,0.0,0.0
1973-09-10 00:00:00-04:00,0.0,0.13782380983404782,0.13037388722481252,0.13658174872398376,345600,0.0,0.0
1973-09-11 00:00:00-04:00,0.0,0.13409866392612457,0.13161552111363367,0.13409866392612457,475200,0.0,0.0
1973-09-12 00:00:00-04:00,0.0,0.13409866392612457,0.13161552111363367,0.13409866392612457,1108800,0.0,0.0
1973-09-13 00:00:00-04:00,0.0,0.1353402716344077,0.1316155495073265,0.13285711407661438,307200,0.0,0.0
1973-09-14 00:00:00-04:00,0.0,0.13534019319599058,0.12913183398256342,0.13037389516830444,153600,0.0,0.0
1973-09-17 00:00:00-04:00,0.0,0.13658180673861547,0.13161552111363367,0.13409866392612457,81600,0.0,0.0
1973-09-18 00:00:00-04:00,0.0,0.13534018397331238,0.13161546425876677,0.13534018397331238,259200,0.0,0.0
1973-09-19 00:00:00-04:00,0.0,0.13409869285551104,0.1316155495073265,0.13285711407661438,124800,0.0,0.0
1973-09-20 00:00:00-04:00,0.0,0.13906536996364594,0.13285701192555266,0.13906536996364594,643200,0.0,0.0
1973-09-21 00:00:00-04:00,0.0,0.13782386837625893,0.13409866392612457,0.13409866392612457,249600,0.0,0.0
1973-09-24 00:00:00-04:00,0.0,0.13782380883952933,0.1340986059985973,0.13534018397331238,187200,0.0,0.0
1973-09-25 00:00:00-04:00,0.0,0.13658174773842785,0.1340986059985973,0.13534018397331238,283200,0.0,0.0
1973-09-26 00:00:00-04:00,0.0,0.13658174872398376,0.1340986069662352,0.13658174872398376,264000,0.0,0.0
1973-09-27 00:00:00-04:00,0.0,0.1452737498296906,0.1365817650701318,0.14403168857097626,264000,0.0,0.0
1973-09-28 00:00:00-04:00,0.0,0.14403168857097626,0.1415485465160445,0.14403168857097626,220800,0.0,0.0
1973-10-01 00:00:00-04:00,0.0,0.1415485877137512,0.1390654449361009,0.1403070092201233,268800,0.0,0.0
1973-10-02 00:00:00-04:00,0.0,0.1465153231514693,0.13906539989522568,0.14527374505996704,1276800,0.0,0.0
1973-10-03 00:00:00-04:00,0.0,0.1452737498296906,0.1415485465160445,0.14403168857097626,129600,0.0,0.0
1973-10-04 00:00:00-04:00,0.0,0.15272361040115356,0.1440316292231039,0.15272361040115356,225600,0.0,0.0
1973-10-05 00:00:00-04:00,0.0,0.15768990667426855,0.15023998624314516,0.15272361040115356,763200,0.0,0.0
1973-10-08 00:00:00-04:00,0.0,0.1502400432163752,0.14527374505996704,0.14527374505996704,57600,0.0,0.0
1973-10-09 00:00:00-04:00,0.0,0.14527379211161778,0.1403070092201233,0.1403070092201233,177600,0.0,0.0
1973-10-10 00:00:00-04:00,0.0,0.14154848456382751,0.1390653435957042,0.14154848456382751,100800,0.0,0.0
1973-10-11 00:00:00-04:00,0.0,0.14527374505996704,0.140306963777127,0.14527374505996704,110400,0.0,0.0
1973-10-12 00:00:00-04:00,0.0,0.14154858798978626,0.12913187940493304,0.1316155195236206,13867200,0.0,0.0
1973-10-15 00:00:00-04:00,0.0,0.1328570265785588,0.12913182377815247,0.12913182377815247,758400,0.0,0.0
1973-10-16 00:00:00-04:00,0.0,0.1316155195236206,0.12913187940493304,0.1316155195236206,230400,0.0,0.0
1973-10-17 00:00:00-04:00,0.0,0.1316154617987866,0.1254071031244628,0.12789025902748108,283200,0.0,0.0
1973-10-18 00:00:00-04:00,0.0,0.12913186661569398,0.12416558154257018,0.12664872407913208,163200,0.0,0.0
1973-10-19 00:00:00-04:00,0.0,0.12913183603373898,0.11671562185048134,0.12044034898281097,561600,0.0,0.0
1973-10-22 00:00:00-04:00,0.0,0.124165578366116,0.11919879608390883,0.12292400002479553,187200,0.0,0.0
1973-10-23 00:00:00-04:00,0.0,0.12664863098088897,0.12044028897183577,0.12416549026966095,340800,0.0,0.0
1973-10-24 00:00:00-04:00,0.0,0.12664866259296903,0.12292394349162339,0.12540708482265472,220800,0.0,0.0
1973-10-25 00:00:00-04:00,0.0,0.12540712887186803,0.1179572120308876,0.1179572120308876,384000,0.0,0.0
1973-10-26 00:00:00-04:00,0.0,0.12168191285225351,0.11671562185048134,0.12044034898281097,816000,0.0,0.0
1973-10-29 00:00:00-05:00,0.0,0.120440298340583,0.11671557277441025,0.11671557277441025,811200,0.0,0.0
1973-10-30 00:00:00-05:00,0.0,0.11919877281445684,0.11423199860664306,0.11547405272722244,307200,0.0,0.0
1973-10-31 00:00:00-05:00,0.0,0.11671557277441025,0.11423194874380108,0.11671557277441025,432000,0.0,0.0
1973-11-01 00:00:00-05:00,0.0,0.11795715033140029,0.11671557277441025,0.11671557277441025,1224000,0.0,0.0
1973-11-02 00:00:00-05:00,0.0,0.1179572120308876,0.11547406272285225,0.1179572120308876,374400,0.0,0.0
1973-11-05 00:00:00-05:00,0.0,0.11795715033140029,0.11423194874380108,0.11671557277441025,307200,0.0,0.0
1973-11-06 00:00:00-05:00,0.0,0.11795717629401367,0.11299039605622602,0.11423197388648987,2035200,0.0,0.0
1973-11-07 00:00:00-05:00,0.0,0.12044034898281096,0.11423199677556843,0.12044034898281097,163200,0.0,0.0
1973-11-08 00:00:00-05:00,0.0,0.1291318039240004,0.12292394349162339,0.12540708482265472,456000,0.0,0.0
1973-11-09 00:00:00-05:00,0.0,0.12789020844129984,0.12168185222265293,0.12416549026966095,244800,0.0,0.0
1973-11-12 00:00:00-05:00,0.0,0.12292394938550277,0.11795717625419089,0.1191987469792366,225600,0.0,0.0
1973-11-13 00:00:00-05:00,0.0,0.11795724156383751,0.10926573723554613,0.10926573723554611,1507200,0.0,0.0
1973-11-14 00:00:00-05:00,0.0,0.11423198710980545,0.10926568942345719,0.11299040913581848,220800,0.0,0.0
1973-11-15 00:00:00-05:00,0.0,0.11299040320092064,0.10678205894989636,0.10802411288022995,340800,0.0,0.0
1973-11-16 00:00:00-05:00,0.0,0.11299044450181518,0.10802415236581782,0.1105073019862175,456000,0.0,0.0
1973-11-19 00:00:00-05:00,0.0,0.1105072049715437,0.10678200423717497,0.10678200423717499,172800,0.0,0.0
1973-11-20 00:00:00-05:00,0.0,0.10554055357954062,0.09684905464207161,0.09809062629938126,542400,0.0,0.0
1973-11-21 00:00:00-05:00,0.0,0.10802407034772514,0.10057415112119825,0.1055404394865036,2078400,0.0,0.0
1973-11-23 00:00:00-05:00,0.0,0.1105072049715437,0.10429885679673938,0.10678200423717499,288000,0.0,0.0
1973-11-26 00:00:00-05:00,0.0,0.1067820718128201,0.09933214875560896,0.10057420283555984,268800,0.0,0.0
1973-11-27 00:00:00-05:00,0.0,0.1005742305713693,0.09809059774816356,0.09933217614889145,5424000,0.0,0.0
1973-11-28 00:00:00-05:00,0.0,0.10926571417680776,0.10057421878751696,0.10181578993797302,580800,0.0,0.0
1973-11-29 00:00:00-05:00,0.0,0.10802415568307991,0.09809059774816356,0.09933217614889145,1987200,0.0,0.0
1973-11-30 00:00:00-05:00,0.0,0.09933217296785271,0.09436587373358764,0.0956074520945549,259200,0.0,0.0
1973-12-03 00:00:00-05:00,0.0,0.09436578028026332,0.08691586278501262,0.08939900994300842,633600,0.0,0.0
1973-12-04 00:00:00-05:00,0.0,0.09188215930544374,0.088157442031484,0.0906405821442604,436800,0.0,0.0
1973-12-05 00:00:00-05:00,0.0,0.09188215930544374,0.08691586487030066,0.0906405821442604,360000,0.0,0.0
1973-12-06 00:00:00-05:00,0.0,0.09064057996960884,0.08691586278501262,0.08939900994300842,393600,0.0,0.0
1973-12-07 00:00:00-05:00,0.0,0.09560745209455492,0.08815752722142259,0.0956074520945549,580800,0.0,0.0
1973-12-10 00:00:00-05:00,0.0,0.1005742273505547,0.09436587373358764,0.0956074520945549,398400,0.0,0.0
1973-12-11 00:00:00-05:00,0.0,0.0993320769794331,0.0906405821442604,0.0906405821442604,465600,0.0,0.0
1973-12-12 00:00:00-05:00,0.0,0.09064062500205518,0.08443228155374527,0.08443228155374527,758400,0.0,0.0
1973-12-13 00:00:00-05:00,0.0,0.08815748371516993,0.08443228155374527,0.08443228155374527,360000,0.0,0.0
1973-12-14 00:00:00-05:00,0.0,0.08815747884670834,0.08443227689100645,0.08567433059215546,744000,0.0,0.0
1973-12-17 00:00:00-05:00,0.0,0.09312425652003724,0.08443228155374527,0.08443228155374527,336000,0.0,0.0
1973-12-18 00:00:00-05:00,0.0,0.08691590596692882,0.08319070380550414,0.08443228155374527,979200,0.0,0.0
1973-12-19 00:00:00-05:00,0.0,0.09312421025366291,0.08815743991640801,0.08939900994300842,1219200,0.0,0.0
1973-12-20 00:00:00-05:00,0.0,0.09436583101410514,0.08815748731246195,0.09188220649957657,508800,0.0,0.0
1973-12-21 00:00:00-05:00,0.0,0.09312425517855974,0.08815748244524002,0.08815748244524002,292800,0.0,0.0
1973-12-24 00:00:00-05:00,0.0,0.08939900994300842,0.08443223960575352,0.08939900994300842,384000,0.0,0.0
1973-12-26 00:00:00-05:00,0.0,0.09560740881300922,0.08815748731246195,0.09188220649957657,508800,0.0,0.0
1973-12-27 00:00:00-05:00,0.0,0.09312426031999986,0.08691590951355788,0.09188220649957657,576000,0.0,0.0
1973-12-28 00:00:00-05:00,0.0,0.09312421025366291,0.08815743991640801,0.08939900994300842,763200,0.0,0.0
1973-12-31 00:00:00-05:00,0.0,0.0906405750733154,0.08443223504482704,0.08691585808992386,1108800,0.0,0.0
1974-01-02 00:00:00-05:00,0.0,0.08691585808992384,0.08567428813039153,0.08691585808992386,139200,0.0,0.0
1974-01-03 00:00:00-05:00,0.0,0.09436579048633575,0.08815744945102125,0.09436579048633575,432000,0.0,0.0
1974-01-04 00:00:00-05:00,0.0,0.09809059460688543,0.09436587373358764,0.0956074520945549,225600,0.0,0.0
1974-01-07 00:00:00-04:00,0.0,0.10429887473583221,0.09933210297937377,0.10429887473583221,240000,0.0,0.0
1974-01-08 00:00:00-04:00,0.0,0.10678210126060206,0.09933217614889145,0.09933217614889145,153600,0.0,0.0
1974-01-09 00:00:00-04:00,0.0,0.10057414322323355,0.09684894233942032,0.09684894233942032,76800,0.0,0.0
1974-01-10 00:00:00-04:00,0.0,0.0968489379128948,0.0931242203254541,0.09436579048633575,926400,0.0,0.0
1974-01-11 00:00:00-04:00,0.0,0.09809059460688543,0.09312430247742237,0.0956074520945549,369600,0.0,0.0
1974-01-14 00:00:00-04:00,0.0,0.09933208987947276,0.09684894233942032,0.09684894233942032,76800,0.0,0.0
1974-01-15 00:00:00-04:00,0.0,0.10181580186729496,0.09809059774816356,0.09933217614889145,144000,0.0,0.0
1974-01-16 00:00:00-04:00,0.0,0.09933217614889145,0.09933217614889145,0.09933217614889145,566400,0.0,0.0
1974-01-17 00:00:00-04:00,0.0,0.09933217296785271,0.09436587373358764,0.0956074520945549,187200,0.0,0.0
1974-01-18 00:00:00-04:00,0.0,0.09684894233942032,0.09436579479936787,0.09684894233942032,134400,0.0,0.0
1974-01-21 00:00:00-04:00,0.0,0.09560740390348423,0.08815748278549702,0.09312425553798676,417600,0.0,0.0
1974-01-22 00:00:00-04:00,0.0,0.09312425553798676,0.09064062404619606,0.09312425553798676,110400,0.0,0.0
1974-01-23 00:00:00-04:00,0.0,0.09684902335072017,0.09436587373358764,0.0956074520945549,360000,0.0,0.0
1974-01-24 00:00:00-04:00,0.0,0.09560745209455492,0.09312430247742237,0.0956074520945549,230400,0.0,0.0
1974-01-25 00:00:00-04:00,0.0,0.09684902335072017,0.09436587373358764,0.0956074520945549,652800,0.0,0.0
